asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_013305845.1	Pseudomonas aeruginosa	287	PRJNA596099	SAMN13612472	LIUYANG-A	Illumina;ONT	4	6288998	159.4	OXFORD_NANOPORE	99.82	0.49	99.66544	2020-06-09	SRR11278930	5441938.0	genomescope	0.8653108173988925	-13.468918260110751	53.02	3339.4	11285.0	756031022.0	66994.3	63861.0
GCF_018409365.1	Pseudomonas aeruginosa	287	PRJDB11064	SAMD00276650		Illumina;ONT	1	6411763	590.0	OXFORD_NANOPORE	99.82	0.51	99.66544	2021-03-16	DRR276531	6970831.0	lrge-ava	1.0871941149415536	8.719411494155352	140.07	2231.03	56776.0	465151612.0	8192.8	1124.0
GCF_018409365.1	Pseudomonas aeruginosa	287	PRJDB11064	SAMD00276650		Illumina;ONT	1	6411763	590.0	OXFORD_NANOPORE	99.82	0.51	99.66544	2021-03-16	DRR276531	7010260.548387095	lrge-2set	1.093343679170159	9.334367917015888	16.58	453.55	56776.0	465151612.0	8192.8	1124.0
GCF_018409365.1	Pseudomonas aeruginosa	287	PRJDB11064	SAMD00276650		Illumina;ONT	1	6411763	590.0	OXFORD_NANOPORE	99.82	0.51	99.66544	2021-03-16	DRR276531	6806390.0	mash	1.0615473466502114	6.154734665021149	15.2	1385.5	56776.0	465151612.0	8192.8	1124.0
GCF_018409365.1	Pseudomonas aeruginosa	287	PRJDB11064	SAMD00276650		Illumina;ONT	1	6411763	590.0	OXFORD_NANOPORE	99.82	0.51	99.66544	2021-03-16	DRR276531	5654620.0	genomescope	0.8819134456466966	-11.808655435330346	29.53	3601.61	56776.0	465151612.0	8192.8	1124.0
GCF_019084125.3	Pseudomonas aeruginosa	287	PRJNA734589	SAMN19514382	NCTR 501	Illumina;ONT	3	6427509	353.0	OXFORD_NANOPORE	99.61	0.82	82.80229	2024-05-05	SRR27608435	6862042.0	lrge-ava	1.067605195107467	6.760519510746699	28.31	1308.64	12001.0	106058101.0	8837.4	3508.0
GCF_019084125.3	Pseudomonas aeruginosa	287	PRJNA734589	SAMN19514382	NCTR 501	Illumina;ONT	3	6427509	353.0	OXFORD_NANOPORE	99.61	0.82	82.80229	2024-05-05	SRR27608435	6747269.187500001	lrge-2set	1.049748695412173	4.974869541217304	18.36	506.7	12001.0	106058101.0	8837.4	3508.0
GCF_019084125.3	Pseudomonas aeruginosa	287	PRJNA734589	SAMN19514382	NCTR 501	Illumina;ONT	3	6427509	353.0	OXFORD_NANOPORE	99.61	0.82	82.80229	2024-05-05	SRR27608435	682254.0	mash	0.10614594238607834	-89.38540576139216	15.53	1503.55	12001.0	106058101.0	8837.4	3508.0
GCF_019084125.3	Pseudomonas aeruginosa	287	PRJNA734589	SAMN19514382	NCTR 501	Illumina;ONT	3	6427509	353.0	OXFORD_NANOPORE	99.61	0.82	82.80229	2024-05-05	SRR27608435	103849.0	genomescope	0.0161569590956621	-98.3843040904338	7.71	969.92	12001.0	106058101.0	8837.4	3508.0
GCF_019443665.1	Pseudomonas aeruginosa	287	PRJNA288601	SAMN16982406	2020HL-00861	ONT	3	6704238	482.0	OXFORD_NANOPORE	99.6	1.82	77.25028	2021-08-03	SRR13997540	7096245.0	lrge-ava	1.058471522043221	5.847152204322102	68.09	2230.05	125523.0	1000006031.0	7966.7	7818.0
GCF_019443665.1	Pseudomonas aeruginosa	287	PRJNA288601	SAMN16982406	2020HL-00861	ONT	3	6704238	482.0	OXFORD_NANOPORE	99.6	1.82	77.25028	2021-08-03	SRR13997540	7053833.416666667	lrge-2set	1.0521454364637215	5.214543646372145	15.16	30.03	125523.0	1000006031.0	7966.7	7818.0
GCF_019443665.1	Pseudomonas aeruginosa	287	PRJNA288601	SAMN16982406	2020HL-00861	ONT	3	6704238	482.0	OXFORD_NANOPORE	99.6	1.82	77.25028	2021-08-03	SRR13997540	8390290.0	mash	1.2514904751293137	25.14904751293137	74.98	2661.81	125523.0	1000006031.0	7966.7	7818.0
GCF_019443665.1	Pseudomonas aeruginosa	287	PRJNA288601	SAMN16982406	2020HL-00861	ONT	3	6704238	482.0	OXFORD_NANOPORE	99.6	1.82	77.25028	2021-08-03	SRR13997540	6067681.0	genomescope	0.9050515509741749	-9.494844902582516	45.15	8331.96	125523.0	1000006031.0	7966.7	7818.0
GCF_019857365.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN16656072	WTJH12	ONT	2	6950092	102.0	OXFORD_NANOPORE	99.61	1.83	82.80229	2021-09-02	SRR12995612	6895062.0	lrge-ava	0.9920821192007242	-0.791788079927575	253.61	3111.36	61343.0	708987974.0	11557.8	7928.0
GCF_019857365.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN16656072	WTJH12	ONT	2	6950092	102.0	OXFORD_NANOPORE	99.61	1.83	82.80229	2021-09-02	SRR12995612	6887070.461538462	lrge-2set	0.9909322727725708	-0.9067727227429224	15.2	29.92	61343.0	708987974.0	11557.8	7928.0
GCF_019857365.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN16656072	WTJH12	ONT	2	6950092	102.0	OXFORD_NANOPORE	99.61	1.83	82.80229	2021-09-02	SRR12995612	7629310.0	mash	1.0977279149686077	9.77279149686076	45.59	1453.59	61343.0	708987974.0	11557.8	7928.0
GCF_019857365.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN16656072	WTJH12	ONT	2	6950092	102.0	OXFORD_NANOPORE	99.61	1.83	82.80229	2021-09-02	SRR12995612	6543843.0	genomescope	0.9415476802321465	-5.845231976785343	48.51	3547.66	61343.0	708987974.0	11557.8	7928.0
GCF_019857425.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950574	ZPPH29	ONT	4	7050019	138.0	OXFORD_NANOPORE	99.61	1.37	82.80229	2021-09-02	SRR14996193	7396645.0	lrge-ava	1.049166676004703	4.916667600470297	188.01	3283.8	82294.0	972215720.0	11813.9	7173.0
GCF_019857425.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950574	ZPPH29	ONT	4	7050019	138.0	OXFORD_NANOPORE	99.61	1.37	82.80229	2021-09-02	SRR14996193	7162871.368421052	lrge-2set	1.0160073850043598	1.6007385004359795	54.93	756.07	82294.0	972215720.0	11813.9	7173.0
GCF_019857425.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950574	ZPPH29	ONT	4	7050019	138.0	OXFORD_NANOPORE	99.61	1.37	82.80229	2021-09-02	SRR14996193	8665260.0	mash	1.2291115811177247	22.911158111772465	45.31	1487.53	82294.0	972215720.0	11813.9	7173.0
GCF_019857425.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950574	ZPPH29	ONT	4	7050019	138.0	OXFORD_NANOPORE	99.61	1.37	82.80229	2021-09-02	SRR14996193	6620236.0	genomescope	0.9390380366350786	-6.0961963364921425	47.68	8110.29	82294.0	972215720.0	11813.9	7173.0
GCF_019857465.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950572	ZPPH2	ONT	3	6788275	88.0	OXFORD_NANOPORE	99.75	0.76	91.221924	2021-09-02	SRR14996184	7228982.0	lrge-ava	1.0649217953014574	6.492179530145729	137.9	3236.91	52464.0	595406572.0	11348.9	6764.0
GCF_019857465.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950572	ZPPH2	ONT	3	6788275	88.0	OXFORD_NANOPORE	99.75	0.76	91.221924	2021-09-02	SRR14996184	7024998.05882353	lrge-2set	1.0348723436842981	3.4872343684298235	15.15	30.03	52464.0	595406572.0	11348.9	6764.0
GCF_019857465.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950572	ZPPH2	ONT	3	6788275	88.0	OXFORD_NANOPORE	99.75	0.76	91.221924	2021-09-02	SRR14996184	7162560.0	mash	1.05513698251765	5.513698251764992	45.43	1486.09	52464.0	595406572.0	11348.9	6764.0
GCF_019857465.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950572	ZPPH2	ONT	3	6788275	88.0	OXFORD_NANOPORE	99.75	0.76	91.221924	2021-09-02	SRR14996184	6095850.0	genomescope	0.8979969137962148	-10.20030862037852	26.28	4997.49	52464.0	595406572.0	11348.9	6764.0
GCF_019857625.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950564	FAHZU40	ONT	2	6588245	124.0	OXFORD_NANOPORE	99.82	0.9	99.66544	2021-09-02	SRR14996195	7205549.0	lrge-ava	1.093697790534505	9.369779053450502	194.43	3521.3	59960.0	818222420.0	13646.1	8925.5
GCF_019857625.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950564	FAHZU40	ONT	2	6588245	124.0	OXFORD_NANOPORE	99.82	0.9	99.66544	2021-09-02	SRR14996195	7098208.405217391	lrge-2set	1.0774050456862778	7.740504568627782	65.47	900.57	59960.0	818222420.0	13646.1	8925.5
GCF_019857625.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950564	FAHZU40	ONT	2	6588245	124.0	OXFORD_NANOPORE	99.82	0.9	99.66544	2021-09-02	SRR14996195	7686300.0	mash	1.166668816961118	16.666881696111787	45.46	1483.54	59960.0	818222420.0	13646.1	8925.5
GCF_019857625.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950564	FAHZU40	ONT	2	6588245	124.0	OXFORD_NANOPORE	99.82	0.9	99.66544	2021-09-02	SRR14996195	6049246.0	genomescope	0.9181877723126569	-8.181222768734314	50.31	6834.37	59960.0	818222420.0	13646.1	8925.5
GCF_021513675.1	Pseudomonas aeruginosa	287	PRJNA588274	SAMN13234651	E04	ONT	1	6407559	217.7	OXFORD_NANOPORE	99.82	0.5	99.66544	2022-01-19	SRR13624705	6625147.0	lrge-ava	1.033958017397889	3.3958017397888964	129.43	1793.99	156367.0	1000004337.0	6395.2	2029.0
GCF_021513675.1	Pseudomonas aeruginosa	287	PRJNA588274	SAMN13234651	E04	ONT	1	6407559	217.7	OXFORD_NANOPORE	99.82	0.5	99.66544	2022-01-19	SRR13624705	6656851.71875	lrge-2set	1.0389060356291686	3.890603562916861	15.2	31.3	156367.0	1000004337.0	6395.2	2029.0
GCF_021513675.1	Pseudomonas aeruginosa	287	PRJNA588274	SAMN13234651	E04	ONT	1	6407559	217.7	OXFORD_NANOPORE	99.82	0.5	99.66544	2022-01-19	SRR13624705	7805690.0	mash	1.2182002537939955	21.82002537939955	45.6	769.51	156367.0	1000004337.0	6395.2	2029.0
GCF_021513675.1	Pseudomonas aeruginosa	287	PRJNA588274	SAMN13234651	E04	ONT	1	6407559	217.7	OXFORD_NANOPORE	99.82	0.5	99.66544	2022-01-19	SRR13624705	5958993.0	genomescope	0.9299942458586804	-7.000575414131966	45.81	8354.75	156367.0	1000004337.0	6395.2	2029.0
GCF_022569895.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226226	H17	PacBio	1	6349913	100.0	PACBIO_SMRT	99.61	0.49	82.80229	2022-03-15	SRR18299176	7657028.0	lrge-ava	1.2058477021653682	20.584770216536825	77.67	2822.53	79551.0	1000001069.0	12570.6	10612.0
GCF_022569895.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226226	H17	PacBio	1	6349913	100.0	PACBIO_SMRT	99.61	0.49	82.80229	2022-03-15	SRR18299176	7646955.6	lrge-2set	1.2042614757084074	20.426147570840726	15.56	36.01	79551.0	1000001069.0	12570.6	10612.0
GCF_022569895.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226226	H17	PacBio	1	6349913	100.0	PACBIO_SMRT	99.61	0.49	82.80229	2022-03-15	SRR18299176	6132050.0	mash	0.965690396073143	-3.4309603926856953	135.04	5619.81	79551.0	1000001069.0	12570.6	10612.0
GCF_022569895.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226226	H17	PacBio	1	6349913	100.0	PACBIO_SMRT	99.61	0.49	82.80229	2022-03-15	SRR18299176	6661209.0	genomescope	1.0490236637887795	4.902366378877947	30.13	8233.12	79551.0	1000001069.0	12570.6	10612.0
GCF_022569915.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226225	H16	PacBio	1	6664435	100.0	PACBIO_SMRT	99.71	0.49	87.97196	2022-03-15	SRR18299177	7964954.0	lrge-ava	1.195143174177556	19.514317417755596	77.91	3074.15	74958.0	1000000440.0	13340.8	11201.0
GCF_022569915.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226225	H16	PacBio	1	6664435	100.0	PACBIO_SMRT	99.71	0.49	87.97196	2022-03-15	SRR18299177	8029187.933333334	lrge-2set	1.2047814906039798	20.47814906039797	16.06	543.93	74958.0	1000000440.0	13340.8	11201.0
GCF_022569915.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226225	H16	PacBio	1	6664435	100.0	PACBIO_SMRT	99.71	0.49	87.97196	2022-03-15	SRR18299177	6250400.0	mash	0.9378739533058691	-6.2126046694130865	135.15	5595.59	74958.0	1000000440.0	13340.8	11201.0
GCF_022569915.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226225	H16	PacBio	1	6664435	100.0	PACBIO_SMRT	99.71	0.49	87.97196	2022-03-15	SRR18299177	6388224.0	genomescope	0.9585544761108781	-4.144552388912189	61.35	8234.88	74958.0	1000000440.0	13340.8	11201.0
GCF_022569975.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226220	H10	PacBio	1	6720071	100.0	PACBIO_SMRT	99.81	0.56	94.56747	2022-03-15	SRR18299183	8160551.0	lrge-ava	1.214354878095782	21.435487809578202	19.08	2949.31	80350.0	1000010559.0	12445.7	10503.0
GCF_022569975.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226220	H10	PacBio	1	6720071	100.0	PACBIO_SMRT	99.81	0.56	94.56747	2022-03-15	SRR18299183	8186387.285714286	lrge-2set	1.2181995228494291	21.819952284942918	15.85	451.95	80350.0	1000010559.0	12445.7	10503.0
GCF_022569975.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226220	H10	PacBio	1	6720071	100.0	PACBIO_SMRT	99.81	0.56	94.56747	2022-03-15	SRR18299183	6342070.0	mash	0.943750445493805	-5.6249554506194945	254.19	5755.53	80350.0	1000010559.0	12445.7	10503.0
GCF_022569975.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226220	H10	PacBio	1	6720071	100.0	PACBIO_SMRT	99.81	0.56	94.56747	2022-03-15	SRR18299183	6903562.0	genomescope	1.0273049198438529	2.7304919843852837	58.71	8254.62	80350.0	1000010559.0	12445.7	10503.0
GCF_022570115.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226218	H08	PacBio	1	6892247	100.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-03-15	SRR18299185	8379574.0	lrge-ava	1.2157971123205538	21.57971123205538	19.48	2796.11	80733.0	1000005618.0	12386.6	10555.0
GCF_022570115.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226218	H08	PacBio	1	6892247	100.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-03-15	SRR18299185	8356394.343750001	lrge-2set	1.2124339629369059	21.24339629369059	15.37	31.0	80733.0	1000005618.0	12386.6	10555.0
GCF_022570115.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226218	H08	PacBio	1	6892247	100.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-03-15	SRR18299185	6356130.0	mash	0.922214482446726	-7.778551755327399	134.91	5757.59	80733.0	1000005618.0	12386.6	10555.0
GCF_022570115.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226218	H08	PacBio	1	6892247	100.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-03-15	SRR18299185	6323475.0	genomescope	0.9174765501004244	-8.252344989957557	58.63	8256.88	80733.0	1000005618.0	12386.6	10555.0
GCF_022570235.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226217	H07	PacBio	1	6511042	100.0	PACBIO_SMRT	99.61	0.29	82.80229	2022-03-15	SRR18299186	7979943.0	lrge-ava	1.2256015243028688	22.560152430286887	18.92	2940.66	82207.0	1000041514.0	12164.9	10357.0
GCF_022570235.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226217	H07	PacBio	1	6511042	100.0	PACBIO_SMRT	99.61	0.29	82.80229	2022-03-15	SRR18299186	8084781.3	lrge-2set	1.2417031406033012	24.170314060330124	14.62	376.89	82207.0	1000041514.0	12164.9	10357.0
GCF_022570235.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226217	H07	PacBio	1	6511042	100.0	PACBIO_SMRT	99.61	0.29	82.80229	2022-03-15	SRR18299186	6196650.0	mash	0.9517140267256762	-4.828597327432383	164.58	5651.55	82207.0	1000041514.0	12164.9	10357.0
GCF_022570235.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226217	H07	PacBio	1	6511042	100.0	PACBIO_SMRT	99.61	0.29	82.80229	2022-03-15	SRR18299186	6695484.0	genomescope	1.0283275703028794	2.8327570302879326	33.35	8237.49	82207.0	1000041514.0	12164.9	10357.0
GCF_022570435.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226214	H04	PacBio	1	6974398	100.0	PACBIO_SMRT	99.77	0.35	92.53624	2022-03-15	SRR18299189	8463816.0	lrge-ava	1.2135550623867466	21.35550623867465	77.18	2997.45	78652.0	1000032307.0	12714.6	10573.5
GCF_022570435.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226214	H04	PacBio	1	6974398	100.0	PACBIO_SMRT	99.77	0.35	92.53624	2022-03-15	SRR18299189	8553131.849012775	lrge-2set	1.2263613073146635	22.636130731466363	15.74	43.0	78652.0	1000032307.0	12714.6	10573.5
GCF_022570435.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226214	H04	PacBio	1	6974398	100.0	PACBIO_SMRT	99.77	0.35	92.53624	2022-03-15	SRR18299189	6409920.0	mash	0.9190642690594945	-8.093573094050555	135.09	5757.54	78652.0	1000032307.0	12714.6	10573.5
GCF_022570435.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226214	H04	PacBio	1	6974398	100.0	PACBIO_SMRT	99.77	0.35	92.53624	2022-03-15	SRR18299189	6441147.0	genomescope	0.9235416447412379	-7.645835525876212	52.6	8235.8	78652.0	1000032307.0	12714.6	10573.5
GCF_022570475.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226212	H02	PacBio	1	7009041	100.0	PACBIO_SMRT	99.82	1.69	99.66544	2022-03-15	SRR18299192	8617693.0	lrge-ava	1.2295109987229351	22.95109987229351	76.55	2796.2	80755.0	1000008376.0	12383.2	10661.0
GCF_022570475.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226212	H02	PacBio	1	7009041	100.0	PACBIO_SMRT	99.82	1.69	99.66544	2022-03-15	SRR18299192	8492687.333333334	lrge-2set	1.211676081411613	21.16760814116131	16.08	585.06	80755.0	1000008376.0	12383.2	10661.0
GCF_022570475.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226212	H02	PacBio	1	7009041	100.0	PACBIO_SMRT	99.82	1.69	99.66544	2022-03-15	SRR18299192	6293620.0	mash	0.8979288322040062	-10.207116779599378	164.95	5815.59	80755.0	1000008376.0	12383.2	10661.0
GCF_022570475.1	Pseudomonas aeruginosa	287	PRJNA810040	SAMN26226212	H02	PacBio	1	7009041	100.0	PACBIO_SMRT	99.82	1.69	99.66544	2022-03-15	SRR18299192	5118766.0	genomescope	0.730309039424937	-26.9690960575063	50.34	8236.17	80755.0	1000008376.0	12383.2	10661.0
GCF_022870525.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352261	A5803	Illumina;PacBio	1	6892015	300.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-04-11	SRR11290119	13931686.0	lrge-ava	2.0214242133831686	102.14242133831688	15.23	50.08	90584.0	1000014738.0	11039.6	9557.5
GCF_022870525.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352261	A5803	Illumina;PacBio	1	6892015	300.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-04-11	SRR11290119	13968665.615384616	lrge-2set	2.026789787222549	102.67897872225488	14.88	28.82	90584.0	1000014738.0	11039.6	9557.5
GCF_022870525.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352261	A5803	Illumina;PacBio	1	6892015	300.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-04-11	SRR11290119	292179.0	mash	0.042393842729593595	-95.76061572704064	463.73	23267.78	90584.0	1000014738.0	11039.6	9557.5
GCF_022870525.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352261	A5803	Illumina;PacBio	1	6892015	300.0	PACBIO_SMRT	99.75	0.49	91.221924	2022-04-11	SRR11290119	48946.0	genomescope	0.007101841769061733	-99.28981582309383	47.96	8270.96	90584.0	1000014738.0	11039.6	9557.5
GCF_022870545.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352263	AA43	Illumina;PacBio	1	6277301	300.0	PACBIO_SMRT	99.69	0.49	85.781425	2022-04-11	SRR11290118	8476008.0	lrge-ava	1.35026311467301	35.026311467301	17.04	1440.16	115897.0	940635213.0	8116.1	6510.0
GCF_022870545.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352263	AA43	Illumina;PacBio	1	6277301	300.0	PACBIO_SMRT	99.69	0.49	85.781425	2022-04-11	SRR11290118	8509371.375000002	lrge-2set	1.3555780382364973	35.557803823649714	15.35	29.8	115897.0	940635213.0	8116.1	6510.0
GCF_022870545.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352263	AA43	Illumina;PacBio	1	6277301	300.0	PACBIO_SMRT	99.69	0.49	85.781425	2022-04-11	SRR11290118	5069340.0	mash	0.8075668189242479	-19.243318107575213	224.96	10529.6	115897.0	940635213.0	8116.1	6510.0
GCF_022870545.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352263	AA43	Illumina;PacBio	1	6277301	300.0	PACBIO_SMRT	99.69	0.49	85.781425	2022-04-11	SRR11290118	2588229.0	genomescope	0.41231557957791093	-58.7684420422089	51.2	7742.74	115897.0	940635213.0	8116.1	6510.0
GCF_022870565.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352264	CHA	Illumina;PacBio	1	6536046	300.0	PACBIO_SMRT	99.63	0.5	83.32006	2022-04-11	SRR11290117	7889858.0	lrge-ava	1.2071301211772378	20.71301211772377	68.25	2129.19	97667.0	1000005821.0	10238.9	8915.0
GCF_022870565.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352264	CHA	Illumina;PacBio	1	6536046	300.0	PACBIO_SMRT	99.63	0.5	83.32006	2022-04-11	SRR11290117	7916501.38107417	lrge-2set	1.2112064971810435	21.120649718104335	14.1	46.0	97667.0	1000005821.0	10238.9	8915.0
GCF_022870565.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352264	CHA	Illumina;PacBio	1	6536046	300.0	PACBIO_SMRT	99.63	0.5	83.32006	2022-04-11	SRR11290117	6398350.0	mash	0.9789328288081204	-2.1067171191879615	164.39	5921.55	97667.0	1000005821.0	10238.9	8915.0
GCF_022870565.1	Pseudomonas aeruginosa	287	PRJNA611939	SAMN14352264	CHA	Illumina;PacBio	1	6536046	300.0	PACBIO_SMRT	99.63	0.5	83.32006	2022-04-11	SRR11290117	6322414.0	genomescope	0.967314795520105	-3.268520447989503	52.28	8227.89	97667.0	1000005821.0	10238.9	8915.0
GCF_023822305.1	Pseudomonas aeruginosa	287	PRJNA802725	SAMN25582457	US449	Illumina;ONT	1	6458275	292.0	OXFORD_NANOPORE	99.78	0.49	92.78318	2022-06-21	SRR17970931	7215332.0	lrge-ava	1.1172227878187286	11.72227878187287	17.27	1134.93	184681.0	718531631.0	3890.7	2412.0
GCF_023822305.1	Pseudomonas aeruginosa	287	PRJNA802725	SAMN25582457	US449	Illumina;ONT	1	6458275	292.0	OXFORD_NANOPORE	99.78	0.49	92.78318	2022-06-21	SRR17970931	7223062.857142858	lrge-2set	1.1184198345754646	11.841983457546453	15.59	31.03	184681.0	718531631.0	3890.7	2412.0
GCF_023822305.1	Pseudomonas aeruginosa	287	PRJNA802725	SAMN25582457	US449	Illumina;ONT	1	6458275	292.0	OXFORD_NANOPORE	99.78	0.49	92.78318	2022-06-21	SRR17970931	7353330.0	mash	1.1385904130746987	13.859041307469875	45.0	1485.94	184681.0	718531631.0	3890.7	2412.0
GCF_023822305.1	Pseudomonas aeruginosa	287	PRJNA802725	SAMN25582457	US449	Illumina;ONT	1	6458275	292.0	OXFORD_NANOPORE	99.78	0.49	92.78318	2022-06-21	SRR17970931	6123678.0	genomescope	0.948190964305484	-5.180903569451595	48.74	6006.95	184681.0	718531631.0	3890.7	2412.0
GCF_024507915.1	Pseudomonas aeruginosa	287	PRJNA607328	SAMN29939564	NWRC-1223	ONT	1	6325586	190.0	OXFORD_NANOPORE	99.61	0.28	82.80229	2022-08-03	SRR26205269	6516657.0	lrge-ava	1.030206055217651	3.020605521765098	125.37	3049.88	108128.0	1000031894.0	9248.6	4873.0
GCF_024507915.1	Pseudomonas aeruginosa	287	PRJNA607328	SAMN29939564	NWRC-1223	ONT	1	6325586	190.0	OXFORD_NANOPORE	99.61	0.28	82.80229	2022-08-03	SRR26205269	6565737.634146341	lrge-2set	1.0379651204088192	3.7965120408819217	51.99	476.65	108128.0	1000031894.0	9248.6	4873.0
GCF_024507915.1	Pseudomonas aeruginosa	287	PRJNA607328	SAMN29939564	NWRC-1223	ONT	1	6325586	190.0	OXFORD_NANOPORE	99.61	0.28	82.80229	2022-08-03	SRR26205269	8085590.0	mash	1.278235723931348	27.823572393134803	45.21	1511.52	108128.0	1000031894.0	9248.6	4873.0
GCF_024507915.1	Pseudomonas aeruginosa	287	PRJNA607328	SAMN29939564	NWRC-1223	ONT	1	6325586	190.0	OXFORD_NANOPORE	99.61	0.28	82.80229	2022-08-03	SRR26205269	6143151.0	genomescope	0.971159193788528	-2.884080621147195	46.13	8331.01	108128.0	1000031894.0	9248.6	4873.0
GCF_024734815.1	Pseudomonas aeruginosa	287	PRJNA754843	SAMN30333620	SCAID WND1-2022 (148)	PacBio	1	6515978	96.0	PACBIO_SMRT	99.66	0.29	84.745895	2022-08-24	SRR21079304	8318282.0	lrge-ava	1.2765976189606534	27.659761896065334	22.85	1919.08	85040.0	700362007.0	8235.7	8995.0
GCF_024734815.1	Pseudomonas aeruginosa	287	PRJNA754843	SAMN30333620	SCAID WND1-2022 (148)	PacBio	1	6515978	96.0	PACBIO_SMRT	99.66	0.29	84.745895	2022-08-24	SRR21079304	8328154.347826088	lrge-2set	1.2781127173581752	27.81127173581752	15.94	453.09	85040.0	700362007.0	8235.7	8995.0
GCF_024734815.1	Pseudomonas aeruginosa	287	PRJNA754843	SAMN30333620	SCAID WND1-2022 (148)	PacBio	1	6515978	96.0	PACBIO_SMRT	99.66	0.29	84.745895	2022-08-24	SRR21079304	4125570.0	mash	0.63314670491521	-36.685329508479	134.23	5681.51	85040.0	700362007.0	8235.7	8995.0
GCF_024734815.1	Pseudomonas aeruginosa	287	PRJNA754843	SAMN30333620	SCAID WND1-2022 (148)	PacBio	1	6515978	96.0	PACBIO_SMRT	99.66	0.29	84.745895	2022-08-24	SRR21079304	3515585.0	genomescope	0.5395329757098627	-46.04670242901373	40.52	3550.5	85040.0	700362007.0	8235.7	8995.0
