asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_041861355.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676060	Kpn2097	Illumina;ONT	2	5134070	193.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600329	5239777.0	lrge-ava	1.0205893180264392	2.0589318026439063	2823.18	4808.17	26566.0	673352436.0	25346.4	20401.0
GCF_041861355.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676060	Kpn2097	Illumina;ONT	2	5134070	193.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600329	5187464.387148681	lrge-2set	1.010400011520817	1.0400011520817032	475.86	1753.81	26566.0	673352436.0	25346.4	20401.0
GCF_041861355.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676060	Kpn2097	Illumina;ONT	2	5134070	193.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600329	6612840.0	mash	1.288030743640036	28.803074364003606	14.84	713.05	26566.0	673352436.0	25346.4	20401.0
GCF_041861355.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676060	Kpn2097	Illumina;ONT	2	5134070	193.0	OXFORD_NANOPORE	99.07	0.19	99.49825	2024-09-09	ERR13600329	4853197.0	genomescope	0.9452923314251656	-5.470766857483439	45.4	5599.36	26566.0	673352436.0	25346.4	20401.0
GCF_041861365.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676047	Kpn187	Illumina;ONT	1	5190314	180.0	OXFORD_NANOPORE	99.07	0.91	99.49825	2024-09-09	ERR13600327	5111113.0	lrge-ava	0.9847406149223342	-1.5259385077665821	434.45	2794.0	61366.0	607863929.0	9905.5	4059.0
GCF_041861365.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676047	Kpn187	Illumina;ONT	1	5190314	180.0	OXFORD_NANOPORE	99.07	0.91	99.49825	2024-09-09	ERR13600327	5114070.277173913	lrge-2set	0.9853103833744766	-1.468961662552341	67.22	617.44	61366.0	607863929.0	9905.5	4059.0
GCF_041861365.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676047	Kpn187	Illumina;ONT	1	5190314	180.0	OXFORD_NANOPORE	99.07	0.91	99.49825	2024-09-09	ERR13600327	5643220.0	mash	1.0872598459361034	8.72598459361033	14.95	707.88	61366.0	607863929.0	9905.5	4059.0
GCF_041861365.1	Klebsiella pneumoniae	573	PRJNA922900	SAMN32676047	Kpn187	Illumina;ONT	1	5190314	180.0	OXFORD_NANOPORE	99.07	0.91	99.49825	2024-09-09	ERR13600327	4856334.0	genomescope	0.935653218668466	-6.434678133153408	15.04	3140.46	61366.0	607863929.0	9905.5	4059.0
GCF_042021345.1	Klebsiella pneumoniae	573	PRJNA812595	SAMN43586368	2024CK-3593430	ONT	3	5576157	50.0	OXFORD_NANOPORE	99.07	1.13	99.49825	2024-09-20	SRR30638105	5469914.0	lrge-ava	0.9809469137974415	-1.9053086202558502	623.95	2883.17	58118.0	577179138.0	9931.2	3471.0
GCF_042021345.1	Klebsiella pneumoniae	573	PRJNA812595	SAMN43586368	2024CK-3593430	ONT	3	5576157	50.0	OXFORD_NANOPORE	99.07	1.13	99.49825	2024-09-20	SRR30638105	5430794.978070175	lrge-2set	0.9739315048106025	-2.6068495189397414	69.2	639.12	58118.0	577179138.0	9931.2	3471.0
GCF_042021345.1	Klebsiella pneumoniae	573	PRJNA812595	SAMN43586368	2024CK-3593430	ONT	3	5576157	50.0	OXFORD_NANOPORE	99.07	1.13	99.49825	2024-09-20	SRR30638105	5542970.0	mash	0.9940484100429741	-0.5951589957025959	15.14	388.49	58118.0	577179138.0	9931.2	3471.0
GCF_042021345.1	Klebsiella pneumoniae	573	PRJNA812595	SAMN43586368	2024CK-3593430	ONT	3	5576157	50.0	OXFORD_NANOPORE	99.07	1.13	99.49825	2024-09-20	SRR30638105	5702024.0	genomescope	1.0225723558357485	2.257235583574853	15.31	3140.12	58118.0	577179138.0	9931.2	3471.0
GCF_904863335.2	Klebsiella pneumoniae	573	PRJNA646837	SAMN06112194	KSB1_5B	Illumina;ONT	2	5436081	24.0	OXFORD_NANOPORE	98.92	0.69	76.309425	2022-11-21	SRR21864875	9534688.0	lrge-ava	1.7539635630889239	75.39635630889238	85.12	1618.08	24814.0	142553423.0	5744.9	3107.5
GCF_904863335.2	Klebsiella pneumoniae	573	PRJNA646837	SAMN06112194	KSB1_5B	Illumina;ONT	2	5436081	24.0	OXFORD_NANOPORE	98.92	0.69	76.309425	2022-11-21	SRR21864875	10215070.666666668	lrge-2set	1.879124072409272	87.91240724092721	18.97	428.33	24814.0	142553423.0	5744.9	3107.5
GCF_904863335.2	Klebsiella pneumoniae	573	PRJNA646837	SAMN06112194	KSB1_5B	Illumina;ONT	2	5436081	24.0	OXFORD_NANOPORE	98.92	0.69	76.309425	2022-11-21	SRR21864875	2610730.0	mash	0.48025958406432867	-51.97404159356714	15.18	1446.45	24814.0	142553423.0	5744.9	3107.5
GCF_904863335.2	Klebsiella pneumoniae	573	PRJNA646837	SAMN06112194	KSB1_5B	Illumina;ONT	2	5436081	24.0	OXFORD_NANOPORE	98.92	0.69	76.309425	2022-11-21	SRR21864875	84539.0	genomescope	0.015551460693834401	-98.44485393061656	13.67	1246.66	24814.0	142553423.0	5744.9	3107.5
GCF_018075085.1	Klebsiella pneumoniae MGH 39	1328373	PRJNA201967	SAMN02138579	MGH 39	Illumina;ONT	4	5730426	185.0	OXFORD_NANOPORE	99.04	1.72	97.11223	2021-04-19	SRR12492530	8440930.0	lrge-ava	1.473002181687714	47.300218168771394	24.95	956.82	41593.0	129255693.0	3107.6	2219.0
GCF_018075085.1	Klebsiella pneumoniae MGH 39	1328373	PRJNA201967	SAMN02138579	MGH 39	Illumina;ONT	4	5730426	185.0	OXFORD_NANOPORE	99.04	1.72	97.11223	2021-04-19	SRR12492530	7422912.442307693	lrge-2set	1.2953508940360967	29.53508940360966	8.97	257.41	41593.0	129255693.0	3107.6	2219.0
GCF_018075085.1	Klebsiella pneumoniae MGH 39	1328373	PRJNA201967	SAMN02138579	MGH 39	Illumina;ONT	4	5730426	185.0	OXFORD_NANOPORE	99.04	1.72	97.11223	2021-04-19	SRR12492530	516877.0	mash	0.09019870424991092	-90.9801295750089	44.66	1494.47	41593.0	129255693.0	3107.6	2219.0
GCF_018075085.1	Klebsiella pneumoniae MGH 39	1328373	PRJNA201967	SAMN02138579	MGH 39	Illumina;ONT	4	5730426	185.0	OXFORD_NANOPORE	99.04	1.72	97.11223	2021-04-19	SRR12492530	7633604.0	genomescope	1.3321180659169143	33.21180659169144	17.63	1136.19	41593.0	129255693.0	3107.6	2219.0
GCF_002970375.3	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA433394	SAMN08579613	CRK0298	Illumina;ONT	5	5776319	121.2	OXFORD_NANOPORE	98.91	1.13	75.887085	2018-12-06	SRR10728904	6098805.0	lrge-ava	1.055828980359291	5.58289803592911	83.53	1650.06	25122.0	151153768.0	6016.8	4127.5
GCF_002970375.3	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA433394	SAMN08579613	CRK0298	Illumina;ONT	5	5776319	121.2	OXFORD_NANOPORE	98.91	1.13	75.887085	2018-12-06	SRR10728904	6105686.560640732	lrge-2set	1.0570203204914292	5.70203204914292	18.34	462.23	25122.0	151153768.0	6016.8	4127.5
GCF_002970375.3	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA433394	SAMN08579613	CRK0298	Illumina;ONT	5	5776319	121.2	OXFORD_NANOPORE	98.91	1.13	75.887085	2018-12-06	SRR10728904	1613970.0	mash	0.27941150757082495	-72.0588492429175	14.92	1700.21	25122.0	151153768.0	6016.8	4127.5
GCF_002970375.3	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA433394	SAMN08579613	CRK0298	Illumina;ONT	5	5776319	121.2	OXFORD_NANOPORE	98.91	1.13	75.887085	2018-12-06	SRR10728904	51339.0	genomescope	0.008887840162567199	-99.11121598374328	17.93	1319.6	25122.0	151153768.0	6016.8	4127.5
GCF_004141975.1	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA481972	SAMN09692822	CCRI-22199	PacBio	5	5645963	140.0	PACBIO_SMRT	99.04	1.23	97.11223	2019-02-06	SRR9693851	7341296.0	lrge-ava	1.3002734874458086	30.027348744580863	66.57	2040.98	87556.0	858957008.0	9810.4	8947.0
GCF_004141975.1	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA481972	SAMN09692822	CCRI-22199	PacBio	5	5645963	140.0	PACBIO_SMRT	99.04	1.23	97.11223	2019-02-06	SRR9693851	7618252.045840407	lrge-2set	1.3493273062257771	34.9327306225777	14.93	31.29	87556.0	858957008.0	9810.4	8947.0
GCF_004141975.1	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA481972	SAMN09692822	CCRI-22199	PacBio	5	5645963	140.0	PACBIO_SMRT	99.04	1.23	97.11223	2019-02-06	SRR9693851	4487120.0	mash	0.7947483892473259	-20.52516107526741	551.59	10529.96	87556.0	858957008.0	9810.4	8947.0
GCF_004141975.1	Klebsiella pneumoniae subsp. pneumoniae	72407	PRJNA481972	SAMN09692822	CCRI-22199	PacBio	5	5645963	140.0	PACBIO_SMRT	99.04	1.23	97.11223	2019-02-06	SRR9693851	3531118.0	genomescope	0.6254235105685249	-37.45764894314752	45.4	7027.92	87556.0	858957008.0	9810.4	8947.0
GCF_016066695.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016746	KqPF9	ONT	5	5685062		OXFORD_NANOPORE	99.19	0.84	77.447426	2020-12-15	SRR13348937	6243404.0	lrge-ava	1.0982121215212781	9.821212152127805	71.85	1650.88	150329.0	868669560.0	5778.5	3183.0
GCF_016066695.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016746	KqPF9	ONT	5	5685062		OXFORD_NANOPORE	99.19	0.84	77.447426	2020-12-15	SRR13348937	6391274.512987014	lrge-2set	1.124222482179968	12.422248217996811	15.09	31.52	150329.0	868669560.0	5778.5	3183.0
GCF_016066695.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016746	KqPF9	ONT	5	5685062		OXFORD_NANOPORE	99.19	0.84	77.447426	2020-12-15	SRR13348937	7766690.0	mash	1.3661574842983242	36.61574842983243	44.89	1654.46	150329.0	868669560.0	5778.5	3183.0
GCF_016066695.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016746	KqPF9	ONT	5	5685062		OXFORD_NANOPORE	99.19	0.84	77.447426	2020-12-15	SRR13348937	5116221.0	genomescope	0.8999411088216804	-10.005889117831961	46.25	7198.78	150329.0	868669560.0	5778.5	3183.0
GCF_016415705.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016750	KqPF26	ONT	3	5391123		OXFORD_NANOPORE	99.23	0.47	89.19507	2020-12-15	SRR13348942	5936231.0	lrge-ava	1.1011121430544248	10.111214305442484	84.65	2270.44	26486.0	208868698.0	7886.0	5148.0
GCF_016415705.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016750	KqPF26	ONT	3	5391123		OXFORD_NANOPORE	99.23	0.47	89.19507	2020-12-15	SRR13348942	6008256.449999999	lrge-2set	1.1144721517205227	11.447215172052266	21.97	476.7	26486.0	208868698.0	7886.0	5148.0
GCF_016415705.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016750	KqPF26	ONT	3	5391123		OXFORD_NANOPORE	99.23	0.47	89.19507	2020-12-15	SRR13348942	3884360.0	mash	0.7205103649091293	-27.948963509087065	15.09	1496.07	26486.0	208868698.0	7886.0	5148.0
GCF_016415705.1	Klebsiella quasipneumoniae	1463165	PRJNA683049	SAMN17016750	KqPF26	ONT	3	5391123		OXFORD_NANOPORE	99.23	0.47	89.19507	2020-12-15	SRR13348942	3566334.0	genomescope	0.6615196870856035	-33.84803129143965	17.99	1793.7	26486.0	208868698.0	7886.0	5148.0
GCF_020097415.1	Klebsiella quasipneumoniae	1463165	PRJNA231221	SAMN21218860	FDAARGOS_1504	Illumina;PacBio	2	5162579	984.4	PACBIO_SMRT	99.23	0.35	89.19507	2021-09-23	SRR16251423	6192594.0	lrge-ava	1.1995155909478576	19.951559094785765	78.2	1790.29	120593.0	1000001009.0	8292.4	8919.0
GCF_020097415.1	Klebsiella quasipneumoniae	1463165	PRJNA231221	SAMN21218860	FDAARGOS_1504	Illumina;PacBio	2	5162579	984.4	PACBIO_SMRT	99.23	0.35	89.19507	2021-09-23	SRR16251423	6309613.837011884	lrge-2set	1.2221825248605171	22.218252486051718	14.87	31.5	120593.0	1000001009.0	8292.4	8919.0
GCF_020097415.1	Klebsiella quasipneumoniae	1463165	PRJNA231221	SAMN21218860	FDAARGOS_1504	Illumina;PacBio	2	5162579	984.4	PACBIO_SMRT	99.23	0.35	89.19507	2021-09-23	SRR16251423	5454750.0	mash	1.0565940007891406	5.659400078914047	284.43	5296.87	120593.0	1000001009.0	8292.4	8919.0
GCF_020097415.1	Klebsiella quasipneumoniae	1463165	PRJNA231221	SAMN21218860	FDAARGOS_1504	Illumina;PacBio	2	5162579	984.4	PACBIO_SMRT	99.23	0.35	89.19507	2021-09-23	SRR16251423	5409595.0	genomescope	1.0478474034005096	4.784740340050971	48.88	8159.96	120593.0	1000001009.0	8292.4	8919.0
GCF_023573605.1	Klebsiella quasipneumoniae	1463165	PRJNA839526	SAMN28535410	NE1	Illumina;ONT	3	5334056	215.0	OXFORD_NANOPORE	99.27	0.31	91.80566	2022-05-29	SRR19328962	4879991.0	lrge-ava	0.914874347025978	-8.512565297402203	3177.87	4694.62	43128.0	1000040189.0	23187.7	20069.5
GCF_023573605.1	Klebsiella quasipneumoniae	1463165	PRJNA839526	SAMN28535410	NE1	Illumina;ONT	3	5334056	215.0	OXFORD_NANOPORE	99.27	0.31	91.80566	2022-05-29	SRR19328962	4795136.947792225	lrge-2set	0.8989663677682095	-10.103363223179048	411.8	1499.33	43128.0	1000040189.0	23187.7	20069.5
GCF_023573605.1	Klebsiella quasipneumoniae	1463165	PRJNA839526	SAMN28535410	NE1	Illumina;ONT	3	5334056	215.0	OXFORD_NANOPORE	99.27	0.31	91.80566	2022-05-29	SRR19328962	6375220.0	mash	1.1951918015108953	19.519180151089525	44.88	711.98	43128.0	1000040189.0	23187.7	20069.5
GCF_023573605.1	Klebsiella quasipneumoniae	1463165	PRJNA839526	SAMN28535410	NE1	Illumina;ONT	3	5334056	215.0	OXFORD_NANOPORE	99.27	0.31	91.80566	2022-05-29	SRR19328962	5050703.0	genomescope	0.9468785104618325	-5.312148953816758	45.51	8286.35	43128.0	1000040189.0	23187.7	20069.5
GCF_020525725.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	1667327	PRJNA768294	SAMN22024804	U41	ONT	14	6009817	50.0	OXFORD_NANOPORE	99.23	0.7	89.19507	2021-10-19	SRR17880880	6437715.0	lrge-ava	1.0711998385308572	7.11998385308571	124.13	1668.82	145116.0	1000005176.0	6891.1	5919.0
GCF_020525725.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	1667327	PRJNA768294	SAMN22024804	U41	ONT	14	6009817	50.0	OXFORD_NANOPORE	99.23	0.7	89.19507	2021-10-19	SRR17880880	6201906.064705882	lrge-2set	1.0319625480619263	3.196254806192638	44.97	531.45	145116.0	1000005176.0	6891.1	5919.0
GCF_020525725.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	1667327	PRJNA768294	SAMN22024804	U41	ONT	14	6009817	50.0	OXFORD_NANOPORE	99.23	0.7	89.19507	2021-10-19	SRR17880880	10555400.0	mash	1.7563596362418357	75.63596362418356	44.41	1362.45	145116.0	1000005176.0	6891.1	5919.0
GCF_020525725.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	1667327	PRJNA768294	SAMN22024804	U41	ONT	14	6009817	50.0	OXFORD_NANOPORE	99.23	0.7	89.19507	2021-10-19	SRR17880880	6389215.0	genomescope	1.0631297092740095	6.31297092740095	46.34	8227.12	145116.0	1000005176.0	6891.1	5919.0
GCF_041861045.1	Klebsiella quasipneumoniae subsp. similipneumoniae	1463164	PRJNA835677	SAMN28626267	Kpn138	Illumina;ONT	2	5384784	150.0	OXFORD_NANOPORE	99.27	0.38	91.80566	2024-09-09	ERR13600361	5200988.0	lrge-ava	0.9658675259769008	-3.4132474023099166	1212.66	3540.86	27024.0	443570595.0	16414.0	11707.0
GCF_041861045.1	Klebsiella quasipneumoniae subsp. similipneumoniae	1463164	PRJNA835677	SAMN28626267	Kpn138	Illumina;ONT	2	5384784	150.0	OXFORD_NANOPORE	99.27	0.38	91.80566	2024-09-09	ERR13600361	5122325.20590164	lrge-2set	0.9512591788085909	-4.8740821191409065	192.35	888.14	27024.0	443570595.0	16414.0	11707.0
GCF_041861045.1	Klebsiella quasipneumoniae subsp. similipneumoniae	1463164	PRJNA835677	SAMN28626267	Kpn138	Illumina;ONT	2	5384784	150.0	OXFORD_NANOPORE	99.27	0.38	91.80566	2024-09-09	ERR13600361	5492250.0	mash	1.0199573464785217	1.9957346478521703	14.95	737.17	27024.0	443570595.0	16414.0	11707.0
GCF_041861045.1	Klebsiella quasipneumoniae subsp. similipneumoniae	1463164	PRJNA835677	SAMN28626267	Kpn138	Illumina;ONT	2	5384784	150.0	OXFORD_NANOPORE	99.27	0.38	91.80566	2024-09-09	ERR13600361	5134765.0	genomescope	0.9535693539425165	-4.643064605748346	15.18	3701.57	27024.0	443570595.0	16414.0	11707.0
GCF_019890895.1	Klebsiella sp. CTHL.F3a	2873296	PRJNA758781	SAMN21035660	CTHL.F3a	Illumina;ONT	2	6146223	81.0	OXFORD_NANOPORE	99.66	0.87	100.0	2021-09-07	SRR15860459	6316838.0	lrge-ava	1.0277593247104766	2.7759324710476663	126.09	1661.99	143598.0	1000016380.0	6964.0	4363.0
GCF_019890895.1	Klebsiella sp. CTHL.F3a	2873296	PRJNA758781	SAMN21035660	CTHL.F3a	Illumina;ONT	2	6146223	81.0	OXFORD_NANOPORE	99.66	0.87	100.0	2021-09-07	SRR15860459	6330165.698529413	lrge-2set	1.0299277619001805	2.992776190018048	52.03	492.8	143598.0	1000016380.0	6964.0	4363.0
GCF_019890895.1	Klebsiella sp. CTHL.F3a	2873296	PRJNA758781	SAMN21035660	CTHL.F3a	Illumina;ONT	2	6146223	81.0	OXFORD_NANOPORE	99.66	0.87	100.0	2021-09-07	SRR15860459	8088690.0	mash	1.3160423889598538	31.604238895985386	44.76	792.46	143598.0	1000016380.0	6964.0	4363.0
GCF_019890895.1	Klebsiella sp. CTHL.F3a	2873296	PRJNA758781	SAMN21035660	CTHL.F3a	Illumina;ONT	2	6146223	81.0	OXFORD_NANOPORE	99.66	0.87	100.0	2021-09-07	SRR15860459	5604586.0	genomescope	0.911874821333362	-8.812517866663804	46.94	8225.26	143598.0	1000016380.0	6964.0	4363.0
GCF_009905335.1	Klebsiella sp. MPUS7	2697371	PRJNA600386	SAMN13818259	MPUS7	Illumina;ONT	1	5823634	100.0	OXFORD_NANOPORE	99.55	0.79	100.0	2020-01-19	SRR11483196	19195182.0	lrge-ava	3.2960831673144293	229.60831673144293	15.0	32.04	461107.0	1000001264.0	2168.7	833.0
GCF_009905335.1	Klebsiella sp. MPUS7	2697371	PRJNA600386	SAMN13818259	MPUS7	Illumina;ONT	1	5823634	100.0	OXFORD_NANOPORE	99.55	0.79	100.0	2020-01-19	SRR11483196	26187773.000000004	lrge-2set	4.496809552248648	349.6809552248648	15.04	32.51	461107.0	1000001264.0	2168.7	833.0
GCF_009905335.1	Klebsiella sp. MPUS7	2697371	PRJNA600386	SAMN13818259	MPUS7	Illumina;ONT	1	5823634	100.0	OXFORD_NANOPORE	99.55	0.79	100.0	2020-01-19	SRR11483196	14663000.0	mash	2.5178436694338964	151.78436694338964	104.56	2828.2	461107.0	1000001264.0	2168.7	833.0
GCF_009905335.1	Klebsiella sp. MPUS7	2697371	PRJNA600386	SAMN13818259	MPUS7	Illumina;ONT	1	5823634	100.0	OXFORD_NANOPORE	99.55	0.79	100.0	2020-01-19	SRR11483196	13524283.0	genomescope	2.322309918514797	132.23099185147967	76.0	8183.66	461107.0	1000001264.0	2168.7	833.0
GCF_021869705.1	Klebsiella sp. PCX	2686364	PRJNA595838	SAMN13619442		Illumina;PacBio	1	5176451	5171230.0	PACBIO_SMRT	99.13	0.31	100.0	2022-02-02	SRR10766199	6978652.0	lrge-ava	1.3481537833546575	34.815378335465745	20.9	1741.32	110198.0	1000005817.0	9074.6	8816.0
GCF_021869705.1	Klebsiella sp. PCX	2686364	PRJNA595838	SAMN13619442		Illumina;PacBio	1	5176451	5171230.0	PACBIO_SMRT	99.13	0.31	100.0	2022-02-02	SRR10766199	7158593.5489361705	lrge-2set	1.3829153504855296	38.291535048552966	14.76	31.1	110198.0	1000005817.0	9074.6	8816.0
GCF_021869705.1	Klebsiella sp. PCX	2686364	PRJNA595838	SAMN13619442		Illumina;PacBio	1	5176451	5171230.0	PACBIO_SMRT	99.13	0.31	100.0	2022-02-02	SRR10766199	5178840.0	mash	1.0004615131100438	0.04615131100439278	162.8	5730.49	110198.0	1000005817.0	9074.6	8816.0
GCF_021869705.1	Klebsiella sp. PCX	2686364	PRJNA595838	SAMN13619442		Illumina;PacBio	1	5176451	5171230.0	PACBIO_SMRT	99.13	0.31	100.0	2022-02-02	SRR10766199	5398827.0	genomescope	1.0429591625613766	4.295916256137651	75.63	8208.66	110198.0	1000005817.0	9074.6	8816.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	PACBIO_SMRT	99.51	0.37	81.29032	2019-11-11	SRR8362625	6852829.0	lrge-ava	1.237720961642697	23.7720961642697	18.0	1737.65	145491.0	964589675.0	6629.9	5697.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	PACBIO_SMRT	99.51	0.37	81.29032	2019-11-11	SRR8362625	7064968.588235294	lrge-2set	1.2760364682974048	27.60364682974048	14.72	31.52	145491.0	964589675.0	6629.9	5697.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	PACBIO_SMRT	99.51	0.37	81.29032	2019-11-11	SRR8362625	4910750.0	mash	0.8869531418902871	-11.30468581097129	193.85	5734.5	145491.0	964589675.0	6629.9	5697.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	PACBIO_SMRT	99.51	0.37	81.29032	2019-11-11	SRR8362625	5203650.0	genomescope	0.9398551579285023	-6.014484207149773	75.72	7871.87	145491.0	964589675.0	6629.9	5697.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	OXFORD_NANOPORE	99.51	0.37	81.29032	2019-11-11	SRR10340802	5433408.0	lrge-ava	0.9813528069585747	-1.8647193041425223	704.49	3549.62	26454.0	448770558.0	16964.2	13587.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	OXFORD_NANOPORE	99.51	0.37	81.29032	2019-11-11	SRR10340802	5499146.269753086	lrge-2set	0.9932260981869881	-0.6773901813011804	71.87	1095.5	26454.0	448770558.0	16964.2	13587.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	OXFORD_NANOPORE	99.51	0.37	81.29032	2019-11-11	SRR10340802	5762000.0	mash	1.0407013192632153	4.070131926321525	44.84	1450.59	26454.0	448770558.0	16964.2	13587.0
GCF_009648975.1	Klebsiella variicola	244366	PRJNA541977	SAMN10574723	LEMB11	ONT	1	5536651	30.0	OXFORD_NANOPORE	99.51	0.37	81.29032	2019-11-11	SRR10340802	4631332.0	genomescope	0.836486171875381	-16.3513828124619	15.92	3738.51	26454.0	448770558.0	16964.2	13587.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR25627033	5702286.0	lrge-ava	1.003555562282353	0.3555562282353144	140.5	1586.77	56702.0	350000670.0	6172.6	4712.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR25627033	5649790.936602871	lrge-2set	0.9943168617218141	-0.5683138278185845	17.04	463.69	56702.0	350000670.0	6172.6	4712.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR25627033	5917060.0	mash	1.0413540245716228	4.135402457162277	15.06	777.65	56702.0	350000670.0	6172.6	4712.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR25627033	5464190.0	genomescope	0.9616526192947199	-3.834738070528009	21.15	2932.83	56702.0	350000670.0	6172.6	4712.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR26857544	5774862.0	lrge-ava	1.016328342968591	1.6328342968590919	299.18	2571.8	111038.0	1000016380.0	9006.1	6428.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR26857544	5779275.086890244	lrge-2set	1.017105010062374	1.7105010062373944	52.02	578.64	111038.0	1000016380.0	9006.1	6428.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR26857544	7816110.0	mash	1.3755712473753023	37.55712473753023	44.63	778.31	111038.0	1000016380.0	9006.1	6428.0
GCF_022453785.1	Klebsiella variicola subsp. variicola	2590157	PRJNA809577	SAMN26195979	ML.9ba2	Illumina;ONT	2	5682083	61.0	OXFORD_NANOPORE	99.51	0.34	81.29032	2022-03-03	SRR26857544	5287021.0	genomescope	0.9304723285457112	-6.9527671454288855	45.48	8241.96	111038.0	1000016380.0	9006.1	6428.0
GCF_041861005.1	Klebsiella variicola subsp. variicola	2590157	PRJNA835677	SAMN28626290	Kpn347	Illumina;ONT	1	5412914	194.0	OXFORD_NANOPORE	99.66	0.31	99.17051	2024-09-09	ERR13600365	5227561.0	lrge-ava	0.9657572612459758	-3.424273875402417	1150.73	3632.47	34868.0	561971259.0	16117.1	11359.0
GCF_041861005.1	Klebsiella variicola subsp. variicola	2590157	PRJNA835677	SAMN28626290	Kpn347	Illumina;ONT	1	5412914	194.0	OXFORD_NANOPORE	99.66	0.31	99.17051	2024-09-09	ERR13600365	5196441.462891463	lrge-2set	0.9600081329375385	-3.9991867062461517	187.09	872.75	34868.0	561971259.0	16117.1	11359.0
