asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_012273555.1	Chromobacterium violaceum	536	PRJNA231221	SAMN11056350	FDAARGOS_635	Illumina;PacBio	2	4800763	753.8	PACBIO_SMRT	SRR8984841	4057960.0	genomescope	0.8452739699918533	-15.472603000814662	136.42	11487.64
GCF_035918555.1	Streptococcus pyogenes	1314	PRJNA1049858	SAMN38843085	CT95-157	PacBio	1	1741389	100.0	PACBIO_SMRT	SRR27272526	4057960.0	genomescope	2.3303006967426576	133.03006967426577	135.91	11486.59
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753662	4057960.0	genomescope	0.9913901146339712	-0.8609885366028845	137.86	11486.61
GCF_034647715.2	Mycoplasmopsis felis	33923	PRJNA1018939	SAMN37528867	35610	Illumina;ONT	1	961901	632.0	OXFORD_NANOPORE	SRR26841325	4057960.0	genomescope	4.218687785957183	321.86877859571825	136.42	11486.12
GCF_028404105.1	Pseudomonas aeruginosa	287	PRJNA905051	SAMN32874250	2881	ONT	2	7200635		OXFORD_NANOPORE	SRR23191131	4057960.0	genomescope	0.5635558530601815	-43.64441469398185	135.26	11487.14
GCF_018064205.1	Comamonas aquatica	225991	PRJNA622823	SAMN18676188	NEB418	PacBio	1	3969186	329.8	PACBIO_SMRT	SRR14198827	4057960.0	genomescope	1.02236579490102	2.2365794901020006	127.45	11482.85
GCF_003019945.1	Burkholderia vietnamiensis	60552	PRJNA231221	SAMN05004748	FDAARGOS_239	Illumina;PacBio	4	6930411	22.7	PACBIO_SMRT	SRR4125278	4057960.0	genomescope	0.5855294873565219	-41.44705126434781	135.28	11485.59
GCF_005937845.2	Pseudomonas sp. KBS0802	2578115	PRJNA539822	SAMN11620958	KBS0802	Illumina;ONT	2	6316887	23.0	OXFORD_NANOPORE	SRR10064716	4057960.0	genomescope	0.642398700499154	-35.76012995008459	131.3	11484.62
GCF_008586845.1	Chlorobium phaeovibrioides	1094	PRJNA438928	SAMN09466660	PhvTcv-s14	Other;ONT	1	2017051	1000.0	OXFORD_NANOPORE	SRR10277008	4057960.0	genomescope	2.011828159030188	101.1828159030188	135.93	11485.23
GCF_003574275.1	Klebsiella pneumoniae	573	PRJDB5929	SAMD00059744	KP67	PacBio	3	5721798	62.7	PACBIO_SMRT	DRR121810	4057960.0	genomescope	0.7092106362370709	-29.07893637629291	137.85	11485.33
GCF_037977235.1	Paenibacillus sp. FSL K6-0276	2921450	PRJNA768416	SAMN25893916		Illumina;ONT	1	6113266	485.6	OXFORD_NANOPORE	SRR21415906	4057960.0	genomescope	0.6637957517307442	-33.62042482692558	136.42	11482.98
GCF_008807955.1	Listeria monocytogenes	1639	PRJNA493236	SAMN10148429	52854	PacBio	1	2915525	65.0	PACBIO_SMRT	SRR7955922	4057960.0	genomescope	1.3918453794771095	39.184537947710965	134.34	11484.06
GCF_024917535.1	Escherichia coli	562	PRJNA836696	SAMN28174072	4750	ONT	3	5376110	96.0	OXFORD_NANOPORE	SRR19165771	4057960.0	genomescope	0.754813424576506	-24.518657542349395	138.26	11170.06
GCF_003288275.1	Escherichia coli	562	PRJNA448155	SAMN08823043	RM9975	Illumina;PacBio	3	5432416	200.0	PACBIO_SMRT	SRR7883104	4057960.0	genomescope	0.7469899212431449	-25.301007875685517	136.66	11486.26
GCF_022221005.1	Bacillus anthracis	1392	PRJNA695105	SAMN13164724	BUL 32	Illumina;ONT	2	5324563	55.0	OXFORD_NANOPORE	SRR13950244	4057960.0	genomescope	0.7621207599572021	-23.787924004279787	137.03	11486.06
GCF_002073295.2	Pasteurella multocida	747	PRJNA231221	SAMN04875553	FDAARGOS_216	Illumina;PacBio	1	2295191	25.5	PACBIO_SMRT	SRR4272565	4057960.0	genomescope	1.7680271489388029	76.80271489388029	153.06	11486.06
GCF_020091445.1	Parabacteroides distasonis	823	PRJNA646575	SAMN15546933	BFG-238	PacBio	2	5562109	448.0	OXFORD_NANOPORE	SRR22997617	4057960.0	genomescope	0.7295721820625953	-27.042781793740467	136.65	11487.54
GCF_009720445.1	Klebsiella pneumoniae	573	PRJNA555326	SAMN12307651	KP2	ONT	9	5738478	448.0	OXFORD_NANOPORE	SRR9988396	4057960.0	genomescope	0.7071491778830554	-29.28508221169446	158.96	11493.18
GCF_013372045.1	Janthinobacterium lividum	29581	PRJNA605963	SAMN14082727	EIF1	Illumina;ONT	1	6373589	182.0	OXFORD_NANOPORE	SRR11070452	4057960.0	genomescope	0.6366836644157632	-36.331633558423675	152.48	11490.22
GCF_013372085.1	Acinetobacter baumannii ATCC 17978	400667	PRJNA629538	SAMN14779651	ATCC 17978	Illumina;ONT	3	4030054	80.0	OXFORD_NANOPORE	SRR11671347	4057960.0	genomescope	1.0069244729723223	0.6924472972322455	133.39	11484.68
GCF_002796405.1	Klebsiella aerogenes	548	PRJNA292901	SAMN04014859	AR_0018	PacBio	1	5087312	350.0	PACBIO_SMRT	SRR6277541	4057960.0	genomescope	0.7976628915230676	-20.233710847693242	137.57	11488.06
GCF_002393265.1	Enterococcus sp. FDAARGOS_375	2060307	PRJNA231221	SAMN07312419	FDAARGOS_375	Illumina;PacBio	3	3549293	15.8	PACBIO_SMRT	SRR5868500	4057960.0	genomescope	1.1433150207661076	14.33150207661075	136.83	11487.33
GCF_037991315.1	Paenibacillus sp. FSL H8-0079	2921375	PRJNA768416	SAMN25893841		Illumina;ONT	1	6708762	306.1	OXFORD_NANOPORE	SRR19843321	4057960.0	genomescope	0.6048746400602675	-39.51253599397325	162.87	11492.42
GCF_019857645.1	Pseudomonas aeruginosa	287	PRJNA672835	SAMN19950563	FAHZU31	ONT	3	6684539	120.0	OXFORD_NANOPORE	SRR14996196	4057960.0	genomescope	0.6070665456510913	-39.293345434890874	161.05	11487.78
GCF_014169975.1	Citrobacter freundii	546	PRJNA636827	SAMN15086848	IDR1900015725-01-02	Illumina;ONT	4	5257552	159.0	OXFORD_NANOPORE	SRR11909879	4057960.0	genomescope	0.7718344963587617	-22.816550364123835	152.03	11487.19
GCF_001553895.1	Bacillus sp. SDLI1	1774743	PRJNA305641	SAMN04330452	SDLI1	PacBio	1	4134042	338.0	PACBIO_SMRT	SRR3113620	4057960.0	genomescope	0.9815962198739152	-1.8403780126084834	134.02	11493.56
GCF_019343045.1	Streptococcus pyogenes	1314	PRJNA609136	SAMN14234475	ABC76	Illumina;ONT	1	1887256	98.0	OXFORD_NANOPORE	SRR12857828	4057960.0	genomescope	2.150190541187841	115.0190541187841	134.86	11484.69
GCF_036124195.1	Streptomyces caniferus	285557	PRJNA747871	SAMN30553016	NBC_00337	ONT	1	8770135	45.0	OXFORD_NANOPORE	SRR21629973	4057960.0	genomescope	0.462702113479439	-53.7297886520561	157.56	11489.55
GCF_000814305.1	Klebsiella pneumoniae	573	PRJNA259789	SAMN03067424	34618	PacBio	5	5649912	8.7	PACBIO_SMRT	SRR1740548	4057960.0	genomescope	0.7182341955060539	-28.17658044939461	134.96	11485.4
GCF_016071375.1	Clostridium botulinum	1491	PRJNA666195	SAMN16288620	Stockholm	PacBio	6	2702994	400.0	PACBIO_SMRT	SRR13356985	4057960.0	genomescope	1.501283391676045	50.128339167604516	136.93	11487.7
GCF_001931595.1	Salmonella enterica subsp. enterica serovar Infantis	595	PRJNA292661	SAMN03988471	N55391	PacBio	2	5043928	449.0	PACBIO_SMRT	SRR3710056	4057960.0	genomescope	0.8045237759143271	-19.547622408567292	151.32	11486.27
GCF_027944955.1	Escherichia coli	562	PRJNA907549	SAMN31988416	DETEC-E480	ONT	7	5210764	10.0	OXFORD_NANOPORE	SRR23044208	4057960.0	genomescope	0.7787648797757872	-22.12351202242128	136.27	11486.07
GCF_009755585.1	Lysobacter soli	453783	PRJNA594004	SAMN13499260	XL170	PacBio	1	4109802	120.0	PACBIO_SMRT	SRR16181046	4057960.0	genomescope	0.9873857670028873	-1.2614232997112755	136.89	11486.42
GCF_038606125.1	Bacillus sp. FSL R5-0447	2975303	PRJNA768416	SAMN30469894	FSL R5-0447	Illumina;ONT	1	4302534	260.4	OXFORD_NANOPORE	SRR21415563	4057960.0	genomescope	0.9431558239865159	-5.6844176013484145	164.63	11484.17
GCF_026248385.1	Salmonella enterica	28901	PRJNA900694	SAMN31698714	XM3104	ONT	3	4918150	725.0	OXFORD_NANOPORE	SRR22266183	4057960.0	genomescope	0.825098868476968	-17.490113152303202	134.08	11485.56
GCF_003812645.1	Streptococcus pyogenes	1314	PRJNA231221	SAMN10163229	FDAARGOS_534	Illumina;PacBio	1	1837737	25.6	PACBIO_SMRT	SRR8180478	4057960.0	genomescope	2.2081288018905862	120.8128801890586	166.32	11487.3
GCF_025150565.1	Granulicatella adiacens ATCC 49175	638301	PRJNA746600	SAMN20222693	ATCC 49175	Illumina;ONT	1	1965422	100.0	OXFORD_NANOPORE	SRR15171274	4057960.0	genomescope	2.0646761865899537	106.46761865899536	165.94	11487.09
GCF_008925965.1	Escherichia coli	562	PRJNA494713	SAMN10177969	NZRM4169	PacBio	2	5596785	173.0	PACBIO_SMRT	SRR7971242	4057960.0	genomescope	0.7250519718016682	-27.49480281983317	136.17	11487.36
GCF_034627565.1	Paracoccus denitrificans	266	PRJNA1047486	SAMN38562716	HAMBI_2443	PacBio	3	5237024	148.0	PACBIO_SMRT	SRR27033713	4057960.0	genomescope	0.7748599204433663	-22.51400795566337	136.41	11486.55
GCF_013170765.1	Mesorhizobium sp. NZP2234	2483402	PRJNA496338	SAMN10272907	NZP2234	Illumina;ONT	1	6749717		OXFORD_NANOPORE	SRR8639572	4057960.0	genomescope	0.6012044653131383	-39.87955346868617	136.34	11487.72
GCF_003010655.1	Acinetobacter baumannii	470	PRJNA292904	SAMN04014943	AR_0102	PacBio	3	4060325	404.0	PACBIO_SMRT	SRR6818823	4057960.0	genomescope	0.9994175343106771	-0.0582465689322899	136.09	11486.15
GCF_038593165.1	Ureibacillus sp. FSL K6-3587	2954681	PRJNA768416	SAMN29228833	FSL K6-3587	Illumina;ONT	1	3434567	382.2	OXFORD_NANOPORE	SRR21415686	4057960.0	genomescope	1.1815055580514224	18.15055580514225	166.48	11490.62
GCF_009912555.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175619	UP_883	ONT	2	2791750		OXFORD_NANOPORE	SRR10882887	4057960.0	genomescope	1.4535542222620221	45.3554222262022	162.18	11489.11
GCF_005576575.1	Salmonella enterica subsp. enterica serovar Montevideo	115981	PRJNA186035	SAMN02678532	FCC0123	ONT	1	4619529	73.0	OXFORD_NANOPORE	SRR9052982	4057960.0	genomescope	0.8784358751725555	-12.156412482744452	133.97	11486.66
GCF_019653615.1	Staphylococcus aureus	1280	PRJNA739061	SAMN19770946	RGB-095930	Illumina;ONT	1	2904556	169.0	OXFORD_NANOPORE	SRR15533160	4057960.0	genomescope	1.3971016568453147	39.710165684531475	166.42	11486.12
GCF_002192275.1	Escherichia coli	562	PRJNA292902	SAMN04014955	AR_0114	PacBio	4	5017345	138.0	PACBIO_SMRT	SRR5742258	4057960.0	genomescope	0.8087863202550353	-19.121367974496472	136.08	11486.34
GCF_029989405.1	Escherichia coli	562	PRJNA961666	SAMN34375052	AVS0453	ONT	2	5391335		OXFORD_NANOPORE	SRR24308108	4057960.0	genomescope	0.7526818496717418	-24.73181503282582	134.99	11486.06
GCF_001880205.1	Francisella tularensis subsp. novicida	264	PRJNA260088	SAMN03107513	AL97-2214	Illumina;PacBio	1	1916455		PACBIO_SMRT	SRR2145980	4057960.0	genomescope	2.117430359700593	111.7430359700593	156.01	11492.81
GCF_016027575.1	Bacillus tropicus	2026188	PRJNA231221	SAMN13450427	FDAARGOS_897	Illumina;PacBio	4	5716977	1936.7	PACBIO_SMRT	SRR12048537	4057960.0	genomescope	0.7098086978485307	-29.01913021514692	162.87	11488.31
GCF_022846295.1	Thermus thermophilus	274	PRJDB12526	SAMD00442896	SNM3-3	ONT;Other	4	2375658	676.0	OXFORD_NANOPORE	DRR346618	4057960.0	genomescope	1.7081414917467077	70.81414917467076	134.77	11485.12
GCF_013724765.1	Citrobacter freundii	546	PRJNA605147	SAMN15148753	RHBSTW-00965	ONT	3	5512203	151.1	OXFORD_NANOPORE	SRR12299056	4057960.0	genomescope	0.7361775319232619	-26.38224680767381	156.5	11490.8
GCF_000430125.1	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050	1271863	PRJNA184141	SAMN01832088	CFSAN002050	PacBio	3	5267011	90.0	PACBIO_SMRT	SRR926380	4057960.0	genomescope	0.7704483624583279	-22.955163754167213	135.9	11487.15
GCF_002833465.1	Klebsiella pneumoniae	573	PRJNA420753	SAMN08133262	KP1766	ONT	3	5751187	71.0	OXFORD_NANOPORE	SRR6348588	4057960.0	genomescope	0.7055865163139365	-29.44134836860634	130.99	11486.85
GCF_030063925.1	Auritidibacter ignavus	678932	PRJNA949825	SAMN35037159	BABAE-8	Illumina;ONT	1	2770414	87.9	OXFORD_NANOPORE	SRR24503423	4057960.0	genomescope	1.4647485899219395	46.474858992193944	126.51	11487.32
GCF_022404575.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567988	NAS_OP_101	Illumina;ONT	2	2843605	50.0	OXFORD_NANOPORE	SRR12343954	4057960.0	genomescope	1.4270477088062512	42.70477088062512	151.59	11486.36
GCF_009912195.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175630	UP_1278	ONT	4	2825117		OXFORD_NANOPORE	SRR8776886	4057960.0	genomescope	1.4363865284163453	43.638652841634524	162.36	11485.86
GCF_025983645.1	Moraxella bovis	476	PRJNA477706	SAMN21405624	SAM57978	PacBio	2	2866983	517.0	PACBIO_SMRT	SRR16089793	4057960.0	genomescope	1.4154112528745375	41.541125287453745	136.62	11483.69
GCF_022870725.1	Bacillus velezensis	492670	PRJNA727480	SAMN19021835	SW5	Illumina;PacBio	1	4129419	124.0	PACBIO_SMRT	SRR14430900	4057960.0	genomescope	0.9826951442805877	-1.7304855719412342	165.47	11485.34
GCF_001558415.2	Vibrio fluvialis	676	PRJNA231221	SAMN03996321	ATCC 33809	Illumina;PacBio	2	4827733	493.2	PACBIO_SMRT	SRR2815877	4057960.0	genomescope	0.840551869790645	-15.9448130209355	137.83	11486.78
GCF_015624485.1	Bradyrhizobium genosp. L	83637	PRJNA662585	SAMN16089660	BDV5419	Illumina;ONT	1	7401610	400.0	OXFORD_NANOPORE	SRR13067349	4057960.0	genomescope	0.5482536907510663	-45.174630924893364	137.09	11486.17
GCF_035578105.1	Streptomyces cyaneofuscatus	66883	PRJNA1041797	SAMN38299096	NEB1061	PacBio	1	7960197	114.0	PACBIO_SMRT	SRR26893895	4057960.0	genomescope	0.5097813534011784	-49.02186465988216	135.61	11487.62
GCF_030505735.1	Salmonella enterica subsp. enterica serovar Schwarzengrund	340190	PRJNA954313	SAMN35361206	SEWLSH-26	Illumina;ONT	3	4998322	514.3	OXFORD_NANOPORE	SRR26617616	4057960.0	genomescope	0.811864461713351	-18.8135538286649	135.85	11487.9
GCF_042466585.1	Borrelia recurrentis A1	412418	PRJNA1157803	SAMN43522897	A1	PacBio	6	1278199	3639.0	PACBIO_SMRT	SRR30814234	4057960.0	genomescope	3.1747482199563604	217.47482199563603	132.51	11483.95
GCF_004355805.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA497605	SAMN10261819	PXO364	PacBio	1	4904940	176.0	PACBIO_SMRT	SRR8848097	4057960.0	genomescope	0.8273210273724041	-17.267897262759586	161.52	11460.86
GCF_000948075.1	Xanthomonas oryzae pv. oryzae PXO86	1458476	PRJNA237250	SAMN02616002	PXO86	PacBio	1	5016623		PACBIO_SMRT	SRR1159200	4057960.0	genomescope	0.8089027220104043	-19.10972779895958	161.39	11488.22
GCF_025147085.1	Bacteroides sp. D2	556259	PRJNA746600	SAMN20222658	D2	Illumina;ONT	1	6955292	100.0	OXFORD_NANOPORE	SRR15171303	4057960.0	genomescope	0.5834348867020968	-41.65651132979033	134.23	11486.46
GCF_000430425.1	Vibrio parahaemolyticus O1:K33 str. CDC_K4557	1338032	PRJNA203445	SAMN02179884	CDC_K4557	PacBio	2	5138575	100.0	PACBIO_SMRT	SRR924454	4057960.0	genomescope	0.7897053171355872	-21.02946828644128	138.95	11487.85
GCF_029714085.1	Acinetobacter baumannii	470	PRJNA819214	SAMN27010253	JAB270	Illumina;ONT	3	4006979	200.0	OXFORD_NANOPORE	SRR18500024	4057960.0	genomescope	1.0127230514559722	1.2723051455972194	138.17	11486.8
GCF_029873335.1	Elizabethkingia miricola	172045	PRJNA891778	SAMN31358077	MEYL_1	Illumina;PacBio	1	4244132	100.0	PACBIO_SMRT	SRR22024918	4057960.0	genomescope	0.9561342578411793	-4.38657421588207	135.96	11484.37
GCF_003939335.2	Acinetobacter junii	40215	PRJNA497126	SAMN10249206	AJ_351	Illumina;ONT	2	3769270		OXFORD_NANOPORE	SRR15271126	4057960.0	genomescope	1.0765904273241238	7.659042732412377	160.68	11489.37
GCF_037964915.1	Bacillus sp. FSL K6-1012	2954678	PRJNA768416	SAMN29228830		Illumina;ONT	1	4277638	340.4	OXFORD_NANOPORE	SRR19820654	4057960.0	genomescope	0.9486450232581626	-5.1354976741837435	135.11	11485.68
GCF_042242545.1	Xylella fastidiosa subsp. multiplex	644357	PRJNA1026562	SAMN37751226	CFBP8075	Illumina;ONT	1	2439524	115.0	OXFORD_NANOPORE	SRR27912189	4057960.0	genomescope	1.6634228644604439	66.3422864460444	132.08	11488.08
GCF_024507895.1	Bacillus subtilis	1423	PRJNA607328	SAMN29939553	BGSC 10A5	ONT	1	4090548	214.4	OXFORD_NANOPORE	SRR26205290	4057960.0	genomescope	0.9920333412540324	-0.7966658745967532	132.35	11484.42
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031860	4057960.0	genomescope	0.47669896457332905	-52.330103542667096	135.61	11486.09
GCF_010731755.1	Mycolicibacter minnesotensis	1118379	PRJDB7717	SAMD00153210	JCM 17932	Illumina;ONT	1	4224047	489.0	OXFORD_NANOPORE	DRR161295	4057960.0	genomescope	0.9606805984876589	-3.9319401512341123	136.83	11488.15
GCF_009730475.1	Corynebacterium xerosis	1725	PRJNA231221	SAMN11056389	FDAARGOS_674	Illumina;PacBio	5	2821525	573.9	PACBIO_SMRT	SRR9161654	4057960.0	genomescope	1.438215149608811	43.82151496088109	136.54	11488.55
GCF_036013685.1	Streptomyces sp. NBC_00485	2975758	PRJNA747871	SAMN30553099	NBC_00485	ONT	1	10072122	37.0	OXFORD_NANOPORE	SRR21630347	4057960.0	genomescope	0.40289027476037326	-59.71097252396268	133.35	11486.23
GCF_038095905.1	Mesomycoplasma ovipneumoniae	29562	PRJNA1070810	SAMN39783649	OARF3_062	Illumina;ONT	1	1017743	147.0	OXFORD_NANOPORE	SRR28208492	4057960.0	genomescope	3.9872148469702076	298.72148469702074	165.74	11492.45
GCF_035918115.1	Streptomyces cyaneofuscatus	66883	PRJNA747871	SAMN30553456	NBC 01749	ONT	2	7998820	163.0	OXFORD_NANOPORE	SRR21563346	4057960.0	genomescope	0.5073198296748771	-49.2680170325123	136.31	11483.91
GCF_006402735.1	Myxococcus xanthus	34	PRJNA342411	SAMN05757023	MC3.5.9c15	PacBio	1	9316447	25.0	PACBIO_SMRT	SRR8357279	4057960.0	genomescope	0.43556948265792744	-56.44305173420726	137.69	11484.1
GCF_016026715.1	Salmonella enterica	28901	PRJNA231221	SAMN13450458	FDAARGOS_928	Illumina;PacBio	2	4951410	785.0	PACBIO_SMRT	SRR12046725	4057960.0	genomescope	0.8195564495769891	-18.04435504230108	156.26	11486.24
GCF_003955815.1	Francisella tularensis	263	PRJNA231221	SAMN10228575	FDAARGOS_595	Illumina;PacBio	1	1894185	28.9	PACBIO_SMRT	SRR8072953	4057960.0	genomescope	2.142325063285793	114.2325063285793	134.33	11484.05
GCF_036192275.1	Streptomyces sp. NBC_00250	2903641	PRJNA747871	SAMN24016201	NBC_00250	ONT	2	9270399	113.0	OXFORD_NANOPORE	SRR21630139	4057960.0	genomescope	0.43773304687317127	-56.22669531268287	134.44	11487.56
GCF_002948835.2	Klebsiella aerogenes	548	PRJNA292904	SAMN04014903	AR_0062	PacBio	6	5453672	255.0	PACBIO_SMRT	SRR6703156	4057960.0	genomescope	0.7440784851014143	-25.592151489858576	135.08	11488.7
GCF_001543105.1	Aerococcus christensenii	87541	PRJNA308559	SAMN04419111	CCUG28831	Illumina;PacBio	1	1634920	467.0	PACBIO_SMRT	SRR3114689	4057960.0	genomescope	2.4820541677880263	148.20541677880263	135.32	11485.71
GCF_027595605.1	Klebsiella pneumoniae	573	PRJNA667445	SAMN16387632	S12_CRE12	Illumina;PacBio	5	5825322	299.0	PACBIO_SMRT	SRR12811583	4057960.0	genomescope	0.6966069858455893	-30.339301415441067	165.05	11487.43
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031865	4057960.0	genomescope	0.47669896457332905	-52.330103542667096	136.66	11486.02
GCF_017165395.1	Escherichia coli O157:H7	83334	PRJNA666790	SAMN16327587	Z869	PacBio	5	5817871	255.2	PACBIO_SMRT	SRR15376156	4057960.0	genomescope	0.6974991367116941	-30.2500863288306	137.31	11486.87
GCF_013374315.1	Escherichia coli	562	PRJDB5126	SAMD00157547	YJ6	Illumina;ONT	2	4715546	589.0	OXFORD_NANOPORE	DRR232350	4057960.0	genomescope	0.8605493404157228	-13.945065958427719	136.2	11488.15
GCF_009912335.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175631	UP_1313	ONT	1	2734199		OXFORD_NANOPORE	SRR8776885	4057960.0	genomescope	1.4841494711979633	48.414947119796324	135.62	11486.89
GCF_021398325.1	Staphylococcus epidermidis	1282	PRJNA715211	SAMN17983071	CBPA-ST-11003	Illumina;ONT	2	2591267	475.0	OXFORD_NANOPORE	SRR13745240	4057960.0	genomescope	1.5660138457364678	56.6013845736468	136.6	11483.98
GCF_010092945.1	Latilactobacillus sakei	1599	PRJNA598112	SAMN13698554	MBEL1397	PacBio	1	1994569	652.0	PACBIO_SMRT	SRR10812368	4057960.0	genomescope	2.034504697506078	103.45046975060777	166.15	11487.51
GCF_036127095.1	Streptomyces sp. NBC_00335	2975714	PRJNA747871	SAMN30553015	NBC_00335	ONT	2	9002982	79.0	OXFORD_NANOPORE	SRR21563356	4057960.0	genomescope	0.4507351008810192	-54.92648991189808	133.32	11483.88
GCF_037081825.1	Nocardia vulneris	1141657	PRJNA1080626	SAMN40143144	LPB4002	ONT	1	9489173	60.0	OXFORD_NANOPORE	SRR29200574	4057960.0	genomescope	0.4276410599743518	-57.23589400256481	136.32	11489.0
GCF_038593195.1	Paenibacillus sp. FSL H7-0350	2975345	PRJNA768416	SAMN30469936	FSL H7-0350	Illumina;ONT	1	7553454	190.7	OXFORD_NANOPORE	SRR21416021	4057960.0	genomescope	0.5372323707803079	-46.27676292196921	136.63	11490.15
GCF_008033255.2	Acinetobacter baumannii	470	PRJNA557366	SAMN12399660	ATCC BAA-1790	PacBio	3	4041213	100.0	PACBIO_SMRT	SRR10112460	4057960.0	genomescope	1.004144052788111	0.41440527881108963	136.88	11483.76
GCF_019339425.1	Salmonella enterica	28901	PRJNA681856	SAMN17316236	LHICA_E3	ONT	1	5081513	612.0	OXFORD_NANOPORE	SRR13448721	4057960.0	genomescope	0.7985731808616843	-20.14268191383157	155.13	11486.14
GCF_036246005.1	Streptomyces sp. NBC_01723	2975921	PRJNA747871	SAMN30553436	NBC_01723	ONT	2	8850041	55.0	OXFORD_NANOPORE	SRR21563343	4057960.0	genomescope	0.45852442943484667	-54.147557056515325	136.59	11484.17
GCF_019048365.1	Aeromonas sp. FDAARGOS 1415	2778064	PRJNA231221	SAMN16357557	FDAARGOS 1415	Illumina;PacBio	2	4346429	911.8	PACBIO_SMRT	SRR15076597	4057960.0	genomescope	0.9336308035861163	-6.636919641388367	133.93	11487.88
GCF_036133475.1	Streptomyces phaeochromogenes	1923	PRJNA747871	SAMN30553013	NBC_00333	ONT	1	12600221	36.0	OXFORD_NANOPORE	SRR21629976	4057960.0	genomescope	0.3220546687236676	-67.79453312763324	135.15	11488.21
GCF_019468565.1	Pseudonocardia sp. DSM 110487	2865833	PRJNA751442	SAMN20518298	DSM 110487	Illumina;PacBio	2	10329491	344.0	PACBIO_SMRT	SRR16202909	4057960.0	genomescope	0.3928518839892498	-60.71481160107501	136.33	11485.75
GCF_001652385.2	Salmonella enterica	28901	PRJNA186035	SAMN03742073	CFSAN033950	PacBio	2	4930422	357.0	PACBIO_SMRT	SRR23562247	4057960.0	genomescope	0.8230451673305044	-17.695483266949562	136.28	11485.81
GCF_030931715.1	Tissierella sp. MB52-C2	3070999	PRJNA1006857	SAMN37052310	MB52-C2	Other;ONT	1	3892263	583.0	OXFORD_NANOPORE	SRR27219901	4057960.0	genomescope	1.0425708643018212	4.257086430182133	136.46	11486.91
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	SRR14684531	4057960.0	genomescope	0.8084012403045181	-19.159875969548192	137.76	11485.87
GCF_041475685.1	Xanthomonas sp. NCPPB 3443	3243407	PRJNA1129555	SAMN42161485	NCPPB 3443	Illumina;ONT	2	5140111	300.0	OXFORD_NANOPORE	SRR30040136	4057960.0	genomescope	0.789469332471614	-21.053066752838607	134.61	11485.16
GCF_000430145.2	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921	1271862	PRJNA184140	SAMN01832087	CFSAN001921	PacBio	4	5089224	80.0	PACBIO_SMRT	SRR926371	4057960.0	genomescope	0.7973632129377681	-20.26367870622319	136.38	11489.53
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753682	4057960.0	genomescope	0.9913901146339712	-0.8609885366028845	137.32	11486.47
GCF_003574315.2	Capsulimonas corticalis	2219043	PRJDB7106	SAMD00134284	AX-7	ONT	1	7645051	489.0	OXFORD_NANOPORE	DRR458275	4057960.0	genomescope	0.5307956742211399	-46.920432577886004	136.49	11485.84
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031916	4057960.0	genomescope	0.47669896457332905	-52.330103542667096	136.18	11488.11
GCF_006517135.1	Salmonella enterica subsp. enterica serovar Anatum	58712	PRJNA186035	SAMN02709277	CFSAN003959	PacBio	1	4718314	291.0	PACBIO_SMRT	SRR8292588	4057960.0	genomescope	0.8600444989460219	-13.99555010539782	135.91	11485.98
GCF_013734595.1	Klebsiella grimontii	2058152	PRJNA605147	SAMN15148669	RHBSTW-00634	ONT	9	6717197	58.4	OXFORD_NANOPORE	SRR12298696	4057960.0	genomescope	0.6041150795488058	-39.588492045119416	134.77	11484.25
GCF_041475735.1	Xanthomonas sp. NCPPB 3582	487557	PRJNA1129555	SAMN42161488	NCPPB 3582	Illumina;ONT	1	5151289	300.0	OXFORD_NANOPORE	SRR30040132	4057960.0	genomescope	0.7877562295573011	-21.22437704426989	160.22	11491.4
GCF_001543205.1	Aerococcus urinaeequi	51665	PRJNA308559	SAMN04419114	CCUG28094	Illumina;PacBio	1	2013339	348.0	PACBIO_SMRT	SRR3114702	4057960.0	genomescope	2.015537373487525	101.5537373487525	137.2	11484.24
