run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
SRR21430004	PACBIO_SMRT	2595287	0.0830	not detected	no	no	0.9921	0.9921	0.9921	0.9921	1.0028	103.93	101.53	100.44	103.85	102.24	1606924	1628884	1607964	1644576	1641580
SRR21439827	OXFORD_NANOPORE	7114147	0.3820	not detected	no	no	1.1000	1.1000	1.1000	1.1000	1.5520	8.53	8.51	8.65	8.65	8.71	407720	434016	431688	429680	449188
SRR21440766	OXFORD_NANOPORE	7114147	0.4370	not detected	no	no	1.1638	1.1638	1.1638	1.1638	1.7586	7.65	7.02	7.92	7.42	7.04	431312	435632	435460	432768	431064
SRR21449954	OXFORD_NANOPORE	5065552	0.3200	not detected	no	no	1.0245	0.6768	1.0245	1.0245	1.2208	3.24	8.12	8.57	8.57	8.64	117988	889800	924764	911668	915872
SRR21449956	OXFORD_NANOPORE	6147513	0.3220	not detected	no	no	1.0214	1.0214	1.0214	1.0214	1.2617	30.34	29.89	29.92	30.60	30.32	1894480	1889644	1975372	1900780	1977344
SRR21449959	OXFORD_NANOPORE	4971050	0.2540	not detected	no	no	1.0099	1.0118	1.0099	1.0099	1.1742	16.82	15.69	15.93	15.09	15.69	924756	1098456	1119324	1094528	1102880
SRR21449962	OXFORD_NANOPORE	5192593	0.4210	not detected	no	no	0.9311	0.9225	0.9311	0.9311	1.2371	20.45	18.83	18.95	19.19	19.57	1039652	1587612	1602840	1565256	1630760
SRR21449963	OXFORD_NANOPORE	5192593	0.2430	not detected	no	no	1.0046	1.0046	1.0046	1.0046	1.1524	33.37	36.73	33.09	32.94	33.70	1925544	1877624	1967820	1964876	1981328
SRR21449964	OXFORD_NANOPORE	5225279	0.2490	not detected	no	no	0.9684	0.9675	0.9684	0.9684	1.1019	19.89	18.05	17.91	17.78	18.08	896592	1117592	1119460	1141732	1141900
SRR21449968	OXFORD_NANOPORE	5139865	0.2640	not detected	no	no	0.9942	0.9919	0.9942	0.9942	1.1531	20.75	18.96	18.87	18.99	18.74	1033864	1468856	1521160	1525780	1520948
SRR21465134	OXFORD_NANOPORE	4754570	0.3260	not detected	no	no	1.1317	1.1317	1.1317	1.1317	1.4274	17.29	17.59	18.02	17.73	17.92	1127200	1123744	1151232	1147812	1149752
SRR21465135	OXFORD_NANOPORE	4754570	0.3640	not detected	no	no	1.1292	1.1292	1.1292	1.1292	1.4519	11.15	11.45	11.36	11.57	11.69	1125472	1123716	1140816	1135508	1135252
SRR21465136	OXFORD_NANOPORE	5524870	0.3910	not detected	no	no	1.0267	1.0267	1.0267	1.0267	1.2671	17.30	17.14	17.62	17.61	17.53	1209248	1206956	1227208	1232352	1233124
SRR21465137	OXFORD_NANOPORE	5579844	0.4100	not detected	no	no	1.0288	1.0288	1.0288	1.0288	1.2732	18.17	17.60	17.78	17.78	17.66	1203920	1202420	1227212	1229724	1226948
SRR21465138	OXFORD_NANOPORE	5207250	0.2750	not detected	no	no	1.0600	1.0600	1.0600	1.0600	1.3038	18.25	18.09	18.42	18.68	18.49	1186316	1190252	1218640	1211280	1212568
SRR21465140	OXFORD_NANOPORE	4957548	0.2550	not detected	no	no	1.0701	1.0701	1.0701	1.0701	1.3078	19.56	19.51	19.84	19.75	19.90	1204652	1197336	1238444	1244848	1241084
SRR21465926	OXFORD_NANOPORE	3503981	0.3900	detected	yes	no	0.9797	0.9999	0.9999	0.9797	1.1164	31.95	31.73	43.16	43.06	42.98	1229016	1180828	1342320	1212920	1354284
SRR21472839	OXFORD_NANOPORE	4654979	0.3280	not detected	no	no	0.9361	0.9361	0.9361	0.9361	1.0464	36.70	37.05	36.89	36.24	36.66	1457844	1459568	1474464	1482896	1485824
SRR21473046	OXFORD_NANOPORE	4658387	0.3730	not detected	no	no	0.9246	0.9246	0.9246	0.9246	1.0348	41.25	42.88	41.60	40.88	49.54	1564572	1577216	1567268	1577424	1593460
SRR21539842	OXFORD_NANOPORE	4799874	0.1280	not detected	no	no	0.9443	0.9443	0.9443	0.9443	0.9871	18.89	18.94	19.01	18.29	21.37	922308	952268	938348	962640	981436
SRR21539843	OXFORD_NANOPORE	5125631	0.1300	not detected	no	no	0.9305	0.9305	0.9305	0.9305	0.9843	19.55	19.90	19.71	19.49	19.64	1041624	1034812	1076516	1072984	1061796
SRR21547805	OXFORD_NANOPORE	5579844	0.3950	not detected	no	no	1.0445	1.0445	1.0445	1.0445	1.4211	17.09	15.17	16.39	15.39	17.75	1015888	1027160	1092036	1075052	1104276
SRR21547808	OXFORD_NANOPORE	1714517	0.2450	not detected	no	no	1.0226	1.0043	1.0226	1.0226	1.2566	9.36	9.47	9.33	9.29	9.22	420056	839036	854000	873956	853736
SRR21560188	OXFORD_NANOPORE	5764439	0.1840	not detected	no	no	0.9758	0.9758	0.9758	0.9758	1.0727	52.49	52.31	51.98	52.22	52.48	1725948	1787244	1815628	1750488	1815468
SRR21563152	PACBIO_SMRT	3988920	0.1990	not detected	no	no	1.1864	1.1864	1.1864	1.1864	1.3784	5.40	5.42	5.61	5.86	5.69	732632	732664	750176	754396	753580
SRR21563324	OXFORD_NANOPORE	8068458	0.1160	not detected	no	no	0.9916	0.9916	0.9916	0.9916	1.0559	25.66	25.71	25.44	25.89	25.73	1351928	1353864	1379912	1379184	1379276
SRR21563325	OXFORD_NANOPORE	9958319	0.1490	not detected	no	no	0.9483	0.9483	0.9483	0.9483	1.0212	22.65	22.93	23.52	23.10	23.51	1489900	1449880	1474460	1474124	1512836
SRR21563327	OXFORD_NANOPORE	8081901	0.0940	not detected	no	no	0.9888	0.9888	0.9888	0.9888	1.0485	19.47	19.69	19.87	20.20	20.10	976908	969616	989056	961904	988528
SRR21563328	OXFORD_NANOPORE	12275813	0.1960	not detected	no	no	0.9334	0.9334	0.9334	0.9334	1.0351	15.96	16.32	16.01	15.99	15.96	900744	860464	920360	870152	879440
SRR21563330	OXFORD_NANOPORE	10093486	0.1350	not detected	no	no	0.9471	0.9471	0.9471	0.9471	1.0247	20.20	20.23	20.80	20.33	20.86	1080376	1065260	1106084	1102988	1077520
SRR21563331	OXFORD_NANOPORE	8672617	0.0990	not detected	no	no	0.9683	0.9683	0.9683	0.9683	1.0342	12.30	12.25	12.40	12.38	12.41	969816	974840	991864	984128	988788
SRR21563332	OXFORD_NANOPORE	10196823	0.1960	not detected	no	no	1.0852	1.0852	1.0852	1.0852	1.2282	13.90	14.31	14.05	13.85	14.15	597580	599880	616144	612672	621024
SRR21563334	OXFORD_NANOPORE	9111388	0.1260	not detected	no	no	1.0864	1.0864	1.0864	1.0864	1.1789	7.60	5.86	7.64	6.36	5.84	634972	648588	672184	653488	658940
SRR21563335	OXFORD_NANOPORE	10074909	0.3470	not detected	no	no	0.9298	0.9298	0.9298	0.9298	1.0515	21.69	21.44	21.57	21.87	21.74	1740868	1686564	1765504	1772432	1767296
SRR21563336	OXFORD_NANOPORE	8050796	0.2100	not detected	no	no	1.0481	1.0481	1.0481	1.0481	1.2411	14.10	14.22	14.75	14.48	14.42	868012	860804	912904	908104	907644
SRR21563337	OXFORD_NANOPORE	10117522	0.2440	not detected	no	no	0.9856	0.9856	0.9856	0.9856	1.1001	22.07	16.59	22.84	18.15	22.89	1046472	1040536	1050400	1073232	1053804
SRR21563338	OXFORD_NANOPORE	9860799	0.1520	not detected	no	no	0.9359	0.9359	0.9359	0.9359	1.0150	18.76	18.97	18.99	19.63	19.43	1061420	1047112	1080372	1078176	1081360
SRR21563341	OXFORD_NANOPORE	5847022	0.1240	not detected	no	no	0.9604	0.9604	0.9604	0.9604	1.0254	22.06	21.65	21.92	22.01	22.32	1022336	1022632	1062676	1097420	1095156
SRR21563342	OXFORD_NANOPORE	8089848	0.1080	not detected	no	no	1.0226	1.0226	1.0226	1.0226	1.0807	20.90	20.52	20.66	21.18	21.19	1011612	1059520	1064128	1063840	1059960
SRR21563343	OXFORD_NANOPORE	8850041	0.2610	not detected	no	no	0.9739	0.9739	0.9739	0.9739	1.0597	17.65	17.61	18.01	18.21	18.21	973148	968432	987756	966052	986924
SRR21563346	OXFORD_NANOPORE	7998820	0.1170	not detected	no	no	0.9781	0.9781	0.9781	0.9781	1.0423	47.89	48.21	48.94	49.34	48.84	2041432	2020368	2043808	2047296	2059176
SRR21563347	OXFORD_NANOPORE	8982053	0.1740	not detected	no	no	1.0356	1.0356	1.0356	1.0356	1.1441	12.53	12.42	16.64	16.71	16.65	943856	952180	962896	906160	930352
SRR21563351	OXFORD_NANOPORE	9848585	0.1710	not detected	no	no	1.0156	1.0156	1.0156	1.0156	1.1166	14.65	14.84	15.22	15.16	15.17	1023916	988784	1016444	1047212	1040300
SRR21563356	OXFORD_NANOPORE	9002982	0.1050	not detected	no	no	1.0006	1.0006	1.0006	1.0006	1.0672	11.49	10.86	11.23	11.43	11.17	901608	904324	925108	921328	925444
SRR21563357	OXFORD_NANOPORE	9002982	0.1060	not detected	no	no	0.9926	0.9926	0.9926	0.9926	1.0576	13.07	13.25	13.42	13.07	14.54	913192	908948	986936	955368	940588
SRR21563359	OXFORD_NANOPORE	10725031	0.1020	not detected	no	no	0.9796	0.9796	0.9796	0.9796	1.0421	10.09	10.15	10.36	10.30	10.46	874572	874936	891652	872636	876748
SRR21563360	OXFORD_NANOPORE	10725031	0.1010	not detected	no	no	0.9741	0.9741	0.9741	0.9741	1.0446	9.14	9.02	9.08	8.90	8.99	912836	881876	903284	916884	921460
SRR21563363	OXFORD_NANOPORE	8221523	0.2350	not detected	no	no	0.9767	0.9767	0.9767	0.9767	1.1168	11.88	11.73	12.04	12.17	12.14	883396	856428	878944	898108	898684
SRR21563364	OXFORD_NANOPORE	10715389	0.1460	not detected	no	no	0.9777	0.9777	0.9777	0.9777	1.0521	9.79	9.79	9.87	9.92	9.94	879816	876788	905192	902128	884480
SRR21563365	OXFORD_NANOPORE	10715389	0.1270	not detected	no	no	0.9742	0.9742	0.9742	0.9742	1.0569	10.47	9.66	9.96	9.79	10.09	910636	917688	927140	909936	928696
SRR21563366	OXFORD_NANOPORE	9299130	0.1380	not detected	no	no	0.9806	0.9806	0.9806	0.9806	1.0694	15.94	14.84	15.33	15.30	15.08	971624	1002520	1025448	1000216	1022480
SRR21563373	OXFORD_NANOPORE	8269445	0.1520	not detected	no	no	0.9366	0.9366	0.9366	0.9366	1.0124	18.60	26.77	19.72	18.53	26.01	1085680	1089644	1128184	1123076	1094120
SRR21563376	OXFORD_NANOPORE	8466399	0.1010	not detected	no	no	1.0577	1.0577	1.0577	1.0577	1.1456	4.12	4.03	4.04	4.06	4.05	509216	482012	519700	545584	518736
SRR21563385	OXFORD_NANOPORE	8271519	0.0690	not detected	no	no	1.1095	1.1095	1.1095	1.1095	1.1881	51.26	55.29	54.92	53.32	76.74	1856980	1952652	1955184	1932732	1921280
SRR21563387	OXFORD_NANOPORE	10497525	0.2390	not detected	no	no	1.0017	1.0017	1.0017	1.0017	1.1099	19.54	19.52	20.12	20.13	21.88	965548	959716	1006684	1010172	1028696
SRR21563395	OXFORD_NANOPORE	9336717	0.1580	not detected	no	no	1.1559	1.1559	1.1559	1.1559	1.2856	9.45	9.47	9.65	9.61	9.71	525940	525520	543780	544000	544600
SRR21563410	OXFORD_NANOPORE	10190356	0.1130	not detected	no	no	1.0335	1.0335	1.0335	1.0335	1.1275	3.82	3.71	3.73	3.79	3.76	469288	469288	493812	489896	489892
SRR21563411	OXFORD_NANOPORE	9725030	0.1880	not detected	no	no	1.0099	1.0099	1.0099	1.0099	1.1103	6.74	6.59	6.64	6.58	6.58	855736	850004	902976	894120	873996
SRR21563416	OXFORD_NANOPORE	10989260	0.1620	not detected	no	no	1.0164	0.9761	1.0164	1.0164	1.1507	3.01	2.96	3.05	3.09	3.06	324612	444656	476880	475716	471040
SRR21563417	OXFORD_NANOPORE	6972512	0.1460	not detected	no	no	1.0565	1.0565	1.0565	1.0565	1.1654	10.47	10.40	10.19	10.46	10.19	511508	512060	532488	532044	531576
SRR21563419	OXFORD_NANOPORE	7288318	0.2440	not detected	no	no	1.1710	1.1710	1.1710	1.1710	1.3042	5.45	5.87	8.76	5.75	8.71	557092	557504	577676	577672	579980
SRR21563420	OXFORD_NANOPORE	9576147	0.1380	not detected	no	no	1.0321	1.0321	1.0321	1.0321	1.1336	4.12	4.23	4.15	4.13	4.11	552444	539160	570444	558332	573520
SRR21563425	OXFORD_NANOPORE	8565674	0.1450	not detected	no	no	1.0115	1.0115	1.0115	1.0115	1.1131	12.94	12.94	12.72	12.90	12.79	1055688	1057272	1037984	1062936	1040952
SRR21563427	OXFORD_NANOPORE	11328791	0.2660	not detected	no	no	0.9712	0.9727	0.9712	0.9712	1.1126	9.24	8.75	8.82	8.99	8.91	910372	925764	947328	947472	944000
SRR21563428	OXFORD_NANOPORE	7216567	0.1420	not detected	no	no	0.9872	0.9872	0.9872	0.9872	1.0458	19.60	19.87	19.86	19.73	19.99	1027416	1029332	1023136	1055864	1050520
SRR21563430	OXFORD_NANOPORE	10293779	0.1290	not detected	no	no	1.0479	1.0479	1.0479	1.0479	1.1275	6.40	6.35	6.50	6.35	6.60	572956	549608	592632	599112	598748
SRR21563438	OXFORD_NANOPORE	7970909	0.1070	not detected	no	no	0.9791	0.9791	0.9791	0.9791	1.0288	22.83	23.08	22.95	23.34	23.07	1359308	1316460	1381548	1382864	1381032
SRR21563440	OXFORD_NANOPORE	9203650	0.1640	not detected	no	no	0.9899	0.9899	0.9899	0.9899	1.0641	12.97	13.54	13.69	13.86	13.86	1033736	1039520	1093400	1037096	1096124
SRR21563444	OXFORD_NANOPORE	8801236	0.1030	not detected	no	no	1.0139	1.0139	1.0139	1.0139	1.0848	8.38	8.38	8.56	8.47	8.53	871084	900172	925980	922464	896120
SRR21563446	OXFORD_NANOPORE	8487842	0.1430	not detected	no	no	1.1185	1.1185	1.1185	1.1185	1.2338	6.47	6.44	6.50	6.37	6.45	560812	589404	608360	559672	563052
SRR21563447	OXFORD_NANOPORE	10569674	0.2570	not detected	no	no	0.9278	0.9278	0.9278	0.9278	1.0394	5.78	5.93	5.75	5.98	5.85	670388	644576	672608	670880	670036
SRR21563460	OXFORD_NANOPORE	9145559	0.1210	not detected	no	no	0.9735	0.9735	0.9735	0.9735	1.0431	19.53	18.09	19.02	18.74	18.71	1151940	1091496	1159948	1145236	1138652
SRR21563464	OXFORD_NANOPORE	8843894	0.1800	not detected	no	no	1.0664	1.0664	1.0664	1.0664	1.1881	16.48	16.58	17.13	16.98	16.80	622776	614032	651308	650508	647940
SRR21563468	OXFORD_NANOPORE	9789246	0.1590	not detected	no	no	0.9482	0.9482	0.9482	0.9482	1.0204	15.64	15.60	15.88	15.84	16.01	1051892	1049504	1065436	1069068	1032964
SRR21563469	OXFORD_NANOPORE	8952109	0.1490	not detected	no	no	1.0532	1.0532	1.0532	1.0532	1.1720	14.49	14.65	14.79	14.99	14.79	750240	751304	773028	768932	769000
SRR21563470	OXFORD_NANOPORE	9099298	0.1340	not detected	no	no	0.9521	0.9521	0.9521	0.9521	1.0283	25.95	39.90	27.98	37.07	28.58	1796640	1770908	1800144	1782140	1794012
SRR21563471	OXFORD_NANOPORE	7774921	0.1640	detected	yes	no	0.9555	0.9799	0.9799	0.9555	1.0163	19.70	19.18	29.87	35.53	32.52	598500	610420	637256	637932	637840
SRR21563472	OXFORD_NANOPORE	9829227	0.1880	not detected	no	no	0.9350	0.9350	0.9350	0.9350	1.0141	22.63	21.46	21.52	22.11	26.83	1113756	1018060	1061532	1125764	1124984
SRR21563473	OXFORD_NANOPORE	9932863	0.2050	not detected	no	no	0.9376	0.9376	0.9376	0.9376	1.0171	23.01	23.20	23.18	23.43	23.46	1807592	1781088	1757516	1810272	1815384
SRR21563494	OXFORD_NANOPORE	10967080	0.4150	not detected	no	no	0.9888	0.9888	0.9888	0.9888	1.0984	8.45	8.48	8.58	8.52	8.64	868524	845876	865564	888428	870396
SRR21563495	OXFORD_NANOPORE	10967080	0.4250	not detected	no	no	0.9732	0.9732	0.9732	0.9732	1.0891	9.46	9.40	9.22	9.22	9.26	968304	968736	975860	978072	953024
SRR21563497	OXFORD_NANOPORE	9157283	0.1700	not detected	no	no	0.9809	0.9809	0.9809	0.9809	1.0541	13.71	13.54	13.88	13.86	13.75	926960	932068	944244	944628	948092
SRR21563498	OXFORD_NANOPORE	9157283	0.1850	not detected	no	no	0.9761	0.9761	0.9761	0.9761	1.0556	12.94	13.03	13.15	13.05	13.16	1005364	1005172	1021724	1022760	1018988
SRR21563500	OXFORD_NANOPORE	9730517	0.1070	not detected	no	no	0.9900	0.9900	0.9900	0.9900	1.0506	14.84	14.89	14.85	15.17	15.02	969864	965316	985004	957820	983004
SRR21563501	OXFORD_NANOPORE	9730517	0.1090	not detected	no	no	0.9859	0.9859	0.9859	0.9859	1.0442	13.97	14.03	14.09	14.08	14.14	1019420	1010980	996252	994004	1031868
SRR21563516	OXFORD_NANOPORE	7184925	0.2140	not detected	no	no	0.9634	0.9634	0.9634	0.9634	1.0360	15.04	15.03	15.20	15.00	15.30	1051016	1054180	1081336	1079068	1085076
SRR21563517	OXFORD_NANOPORE	7896894	0.0970	not detected	no	no	0.9808	0.9808	0.9808	0.9808	1.0341	21.02	13.46	13.85	17.04	13.34	1046700	1065076	1069808	1087624	1061328
SRR21563520	OXFORD_NANOPORE	8671343	0.1170	not detected	no	no	1.0194	1.0194	1.0194	1.0194	1.1176	7.52	7.63	7.75	7.60	7.83	558200	562760	578852	581176	577764
SRR21563525	OXFORD_NANOPORE	9899169	0.1470	not detected	no	no	0.9705	0.9705	0.9705	0.9705	1.0672	10.22	10.20	9.95	10.23	9.97	1000800	979668	1018008	1017772	1002956
SRR21563528	OXFORD_NANOPORE	9917334	0.1930	not detected	no	no	1.0887	1.0887	1.0887	1.0887	1.2145	16.51	17.76	18.50	16.48	18.50	643880	664836	728140	672956	702260
SRR21563531	OXFORD_NANOPORE	11671850	0.1810	not detected	no	no	0.9549	0.9549	0.9549	0.9549	1.0615	16.20	16.19	16.41	16.69	16.84	845860	867492	886456	871016	888256
SRR21563544	OXFORD_NANOPORE	8330854	0.1080	not detected	no	no	0.9666	0.9666	0.9666	0.9666	1.0388	24.23	24.60	24.75	24.65	24.27	1720984	1718516	1740392	1741720	1743960
SRR21563545	OXFORD_NANOPORE	8296325	0.1210	not detected	no	no	0.9702	0.9702	0.9702	0.9702	1.0320	13.09	12.92	13.15	13.05	12.96	1018240	1057600	1045712	1049820	1082428
SRR21601282	PACBIO_SMRT	6249144	0.2210	not detected	no	no	1.2616	1.2616	1.2616	1.2616	1.5243	12.33	10.67	11.70	10.84	12.81	1258976	1256816	1286368	1270836	1272712
SRR21606644	OXFORD_NANOPORE	2007883	0.1320	not detected	no	no	1.0869	1.0869	1.0869	1.0869	1.1928	12.93	12.97	14.45	14.03	13.59	255100	261356	274372	276264	274356
SRR21607164	OXFORD_NANOPORE	2168186	0.1720	not detected	no	no	1.1250	1.1250	1.1250	1.1250	1.2498	12.54	12.83	12.80	12.98	14.11	241084	240848	245420	256828	251036
SRR21607166	OXFORD_NANOPORE	2162388	0.1740	not detected	no	no	1.1585	1.1585	1.1585	1.1585	1.3326	8.12	8.14	8.30	8.28	8.36	160772	166464	175660	175456	170804
SRR21629963	OXFORD_NANOPORE	12912080	0.2720	not detected	no	no	0.9167	0.9167	0.9167	0.9167	1.0237	12.01	11.69	12.17	11.66	12.12	853772	853460	871648	871728	875968
SRR21629967	OXFORD_NANOPORE	11832677	0.2100	not detected	no	no	0.9511	0.9511	0.9511	0.9511	1.0434	15.44	15.58	15.45	15.56	15.82	919444	915328	909152	936192	934888
SRR21629969	OXFORD_NANOPORE	9238295	0.0800	not detected	no	no	0.9840	0.9840	0.9840	0.9840	1.0457	7.29	7.19	7.21	7.31	7.23	598000	600048	622880	616796	618268
SRR21629970	OXFORD_NANOPORE	9063152	0.2500	not detected	no	no	0.9136	0.9136	0.9136	0.9136	1.0217	55.98	54.39	55.84	55.42	55.19	2432512	2447508	2458400	2431640	2424680
SRR21629973	OXFORD_NANOPORE	8770135	0.1220	not detected	no	no	1.0019	1.0019	1.0019	1.0019	1.0701	12.49	12.31	17.12	12.83	14.36	948824	979100	1034200	985544	1017732
SRR21629975	OXFORD_NANOPORE	8346247	0.1450	not detected	no	no	1.0068	1.0068	1.0068	1.0068	1.1205	15.72	15.79	16.14	16.24	16.15	783272	778440	827816	824092	826216
SRR21629978	OXFORD_NANOPORE	9971452	0.1360	not detected	no	no	0.8465	0.8465	0.8465	0.8465	0.9439	19.00	18.78	19.35	18.95	18.84	909304	912896	925440	909364	930628
SRR21629982	OXFORD_NANOPORE	8572109	0.1310	not detected	no	no	0.9815	0.9815	0.9815	0.9815	1.0854	15.22	15.58	16.14	15.98	16.05	880468	860216	897748	903904	897080
SRR21629984	OXFORD_NANOPORE	7517952	0.0870	not detected	no	no	0.9950	0.9950	0.9950	0.9950	1.0466	15.35	15.13	15.28	15.30	15.05	1012012	974984	1025440	1021720	1026684
SRR21629986	OXFORD_NANOPORE	4711874	0.1290	not detected	no	no	1.0480	1.0480	1.0480	1.0480	1.1083	8.88	8.75	8.91	8.89	8.88	558544	556812	567600	577664	573968
SRR21629988	OXFORD_NANOPORE	9468941	0.3210	not detected	no	no	0.9604	0.9604	0.9604	0.9604	1.0755	15.55	15.59	15.46	15.61	15.76	1038144	1032952	1020980	1029244	1011556
SRR21629989	OXFORD_NANOPORE	8329020	0.1720	not detected	no	no	0.9593	0.9593	0.9593	0.9593	1.0632	22.42	18.87	19.19	26.22	27.37	1054760	1071500	1092212	1119956	1081432
SRR21629991	OXFORD_NANOPORE	10527525	0.1420	not detected	no	no	0.9837	0.9837	0.9837	0.9837	1.0608	21.11	21.09	21.29	21.29	21.44	1031972	1033904	1032648	1055072	1056532
SRR21629992	OXFORD_NANOPORE	8499733	0.1520	not detected	no	no	1.0699	1.0699	1.0699	1.0699	1.1837	10.06	10.24	10.35	10.33	10.35	869792	888364	874996	884884	882368
SRR21629993	OXFORD_NANOPORE	8944372	0.1250	not detected	no	no	0.9658	0.9658	0.9658	0.9658	1.0334	11.02	10.82	11.30	10.85	10.89	929156	935340	928440	948356	943388
SRR21629995	OXFORD_NANOPORE	9077372	0.1350	not detected	no	no	0.9782	0.9782	0.9782	0.9782	1.0527	23.98	23.88	24.60	24.32	24.28	1059444	1017084	1051308	1100304	1092020
SRR21629996	OXFORD_NANOPORE	8598676	0.1450	not detected	no	no	0.9544	0.9544	0.9544	0.9544	1.0362	19.68	19.56	20.44	20.41	20.36	1020444	1049084	1079968	1050344	1080096
SRR21629999	OXFORD_NANOPORE	4808694	0.0670	not detected	no	no	0.9830	0.9830	0.9830	0.9830	1.0246	24.82	24.43	25.63	24.28	24.71	1100756	1109532	1149884	1123240	1184224
SRR21630005	OXFORD_NANOPORE	4841103	0.1000	not detected	no	no	1.0048	1.0048	1.0048	1.0048	1.0501	23.88	23.48	23.75	23.84	23.97	1217184	1214488	1346260	1240364	1238292
SRR21630006	OXFORD_NANOPORE	11001603	0.5210	not detected	no	no	0.9357	0.9357	0.9357	0.9357	1.0360	15.53	15.24	15.36	15.27	15.47	996020	1033336	1016072	1041784	1038516
SRR21630008	OXFORD_NANOPORE	9642853	0.1790	not detected	no	no	0.9763	0.9763	0.9763	0.9763	1.0541	22.13	22.01	22.04	22.12	22.34	1014236	982072	1034760	1032816	1003528
SRR21630009	OXFORD_NANOPORE	9853519	0.1370	not detected	no	no	0.9770	0.9770	0.9770	0.9770	1.0544	13.65	13.83	14.22	14.35	13.87	874844	915776	907056	926496	936984
SRR21630010	OXFORD_NANOPORE	10309750	0.1630	not detected	no	no	0.9544	0.9544	0.9544	0.9544	1.0307	23.50	23.42	23.63	23.63	23.68	1536620	1587440	1566604	1561460	1560876
SRR21630012	OXFORD_NANOPORE	8521284	0.2090	not detected	no	no	0.9745	0.9745	0.9745	0.9745	1.0662	18.09	18.07	18.18	18.67	21.63	593012	594008	642108	621468	655748
SRR21630013	OXFORD_NANOPORE	10711384	0.1360	not detected	no	no	0.9478	0.9478	0.9478	0.9478	1.0405	17.70	17.79	17.79	17.60	17.72	967316	1003200	1020324	992124	1024540
SRR21630015	OXFORD_NANOPORE	9248260	0.1320	not detected	no	no	0.9619	0.9619	0.9619	0.9619	1.0262	24.56	23.47	23.62	24.18	23.88	1394764	1390444	1424560	1427212	1417184
SRR21630042	OXFORD_NANOPORE	7628471	0.1610	not detected	no	no	1.0079	1.0079	1.0079	1.0079	1.0941	13.63	13.51	13.67	13.69	13.79	830348	829948	866076	849440	872192
SRR21630046	OXFORD_NANOPORE	9992462	0.1220	not detected	no	no	1.0118	1.0118	1.0118	1.0118	1.0856	9.99	10.01	10.19	10.19	10.20	964024	993900	981648	1018204	1007660
SRR21630048	OXFORD_NANOPORE	9661321	0.1370	not detected	no	no	1.0182	1.0182	1.0182	1.0182	1.1305	8.20	8.32	9.45	9.39	7.80	479796	473512	505236	505568	505660
SRR21630059	OXFORD_NANOPORE	11075804	0.1580	not detected	no	no	0.9704	0.9704	0.9704	0.9704	1.0516	21.08	22.82	21.45	23.61	26.16	976352	970296	1000804	1019704	992144
SRR21630061	OXFORD_NANOPORE	9409010	0.1100	not detected	no	no	0.9799	0.9799	0.9799	0.9799	1.0588	14.48	14.75	15.01	14.98	14.98	1008268	1001524	1028824	1029784	1026148
SRR21630065	OXFORD_NANOPORE	11145185	0.1760	not detected	no	no	0.9417	0.9417	0.9417	0.9417	1.0306	12.08	12.01	12.07	12.07	12.08	1064016	1067788	1083632	1084916	1085832
SRR21630069	OXFORD_NANOPORE	10972925	0.2080	not detected	no	no	1.0000	1.0000	1.0000	1.0000	1.1161	16.05	15.52	15.89	15.77	15.63	1149692	1161284	1078736	1085244	1129168
SRR21630070	OXFORD_NANOPORE	8806723	0.1510	not detected	no	no	1.0154	1.0154	1.0154	1.0154	1.1038	8.93	8.86	8.72	9.02	8.98	832716	838572	852784	855960	856048
SRR21630072	OXFORD_NANOPORE	10324489	0.1760	not detected	no	no	0.9745	0.9745	0.9745	0.9745	1.0390	16.24	16.31	16.62	16.70	16.65	871024	872596	915024	912636	917540
SRR21630075	OXFORD_NANOPORE	6411420	0.0900	not detected	no	no	0.9784	0.9784	0.9784	0.9784	1.0259	22.91	22.90	23.03	23.18	23.41	1046936	1043036	1060676	1062504	1054552
SRR21630077	OXFORD_NANOPORE	9910889	0.2200	not detected	no	no	0.9493	0.9493	0.9493	0.9493	1.0265	17.30	17.29	17.42	17.32	17.44	898172	928660	945708	952456	913584
SRR21630078	OXFORD_NANOPORE	8241378	0.0870	not detected	no	no	0.9403	0.9403	0.9403	0.9403	0.9865	9.22	9.30	9.09	9.26	9.31	886456	903080	909040	909204	905988
SRR21630081	OXFORD_NANOPORE	9019680	0.1780	not detected	no	no	0.9676	0.9676	0.9676	0.9676	1.0413	22.44	22.67	24.99	22.95	30.94	1040220	1080928	1093888	1075584	1090680
