run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
SRR17687085	OXFORD_NANOPORE	5443802	norm_c2	2	22751	422229959	5400532	0.9921	4690000	5680000	6.00	detected	15	yes	17825	22751	10000	5000	18410.37	18278.883	0.50	no	54.91	2536868
SRR17687085	OXFORD_NANOPORE	5443802	norm_c3	3	22751	422229959	5318846	0.9770	4520000	5620000	6.00	detected	15	yes	22209	22751	10000	5000	18621.451	18802.057	0.30	no	61.03	2553316
SRR17687085	OXFORD_NANOPORE	5443802	norm_c4	4	22751	422229959	5307592	0.9750	4530000	5610000	6.00	detected	15	yes	22719	22751	10000	5000	18457.678	19008.564	0.38	no	62.42	2557244
SRR17687085	OXFORD_NANOPORE	5443802	norm_c6	6	22751	422229959	5335810	0.9802	4410000	5650000	6.00	detected	15	yes	22735	22751	10000	5000	18519.525	18648.963	0.42	no	60.68	2550992
SRR17687085	OXFORD_NANOPORE	5443802	norm_c8	8	22751	422229959	5352366	0.9832	4420000	5690000	6.00	detected	15	yes	22740	22751	10000	5000	18661.93	18764.764	0.34	no	61.19	2598312
SRR17687496	OXFORD_NANOPORE	5714135	legacy	0	149131	703046529	6038978	1.0568	3710000	6810000	NA	NA	NA	no	NA	NA	10000	5000	4662.481	4730.1514	0.02	no	19.77	629524
SRR17687496	OXFORD_NANOPORE	5714135	norm_c1	1	149131	703046529	5745978	1.0056	4220000	6440000	23.00	detected	74	yes	125179	149131	10000	5000	4675.021	4715.087	0.0	no	21.83	722848
SRR17687496	OXFORD_NANOPORE	5714135	norm_c2	2	149131	703046529	5809139	1.0166	3890000	6550000	23.00	detected	74	yes	140999	149131	10000	5000	4758.4165	4546.3726	0.0	no	21.28	743308
SRR17687496	OXFORD_NANOPORE	5714135	norm_c3	3	149131	703046529	5631136	0.9855	3850000	6380000	23.00	detected	74	yes	141505	149131	10000	5000	4667.216	4723.44	0.0	no	20.63	724040
SRR17687496	OXFORD_NANOPORE	5714135	norm_c4	4	149131	703046529	5826872	1.0197	3970000	6560000	23.00	detected	74	yes	141840	149131	10000	5000	4677.3833	4648.721	0.04	no	20.95	731796
SRR17687496	OXFORD_NANOPORE	5714135	norm_c6	6	149131	703046529	5784006	1.0122	3900000	6500000	23.00	detected	74	yes	142401	149131	10000	5000	4650.9272	4693.3105	0.06	no	20.80	723204
SRR17687496	OXFORD_NANOPORE	5714135	norm_c8	8	149131	703046529	5779231	1.0114	3860000	6500000	23.00	detected	74	yes	142821	149131	10000	5000	4645.596	4633.636	0.0	no	20.57	724380
SRR17689167	OXFORD_NANOPORE	2069241	legacy	0	35791	264624249	2022578	0.9774	1330000	2220000	NA	NA	NA	no	NA	NA	10000	5000	7453.3633	7438.8335	0.86	no	29.11	1078816
SRR17689167	OXFORD_NANOPORE	2069241	norm_c1	1	35791	264624249	2172580	1.0499	1710000	2330000	10.00	detected	31	yes	17828	35791	10000	5000	7498.737	7830.908	0.98	no	27.51	1193264
SRR17689167	OXFORD_NANOPORE	2069241	norm_c2	2	35791	264624249	2126569	1.0277	1520000	2270000	10.00	detected	31	yes	29254	35791	10000	5000	7474.281	7640.2734	0.58	no	29.09	1202864
SRR17689167	OXFORD_NANOPORE	2069241	norm_c3	3	35791	264624249	2024706	0.9785	1430000	2240000	10.00	detected	31	yes	35024	35791	10000	5000	7391.269	7524.004	0.68	no	29.63	1213652
SRR17689167	OXFORD_NANOPORE	2069241	norm_c4	4	35791	264624249	2060398	0.9957	1360000	2280000	10.00	detected	31	yes	35568	35791	10000	5000	7464.431	7342.375	0.64	no	29.70	1253892
SRR17689167	OXFORD_NANOPORE	2069241	norm_c6	6	35791	264624249	2029426	0.9808	1390000	2230000	10.00	detected	31	yes	35641	35791	10000	5000	7381.139	7416.92	0.52	no	29.72	1200140
SRR17689167	OXFORD_NANOPORE	2069241	norm_c8	8	35791	264624249	2060676	0.9959	1380000	2240000	10.00	detected	31	yes	35700	35791	10000	5000	7424.232	7370.3784	0.62	no	30.40	1235744
SRR17696101	OXFORD_NANOPORE	2297328	legacy	0	75747	299873883	2427796	1.0568	894300	2760000	NA	NA	NA	no	NA	NA	10000	5000	3975.1904	3887.0984	2.96	no	11.05	550476
SRR17696101	OXFORD_NANOPORE	2297328	norm_c1	1	75747	299873883	2603378	1.1332	1510000	2940000	10.00	detected	20	yes	34706	75747	10000	5000	3750.5864	3784.8103	5.08	no	11.84	590092
SRR17696101	OXFORD_NANOPORE	2297328	norm_c2	2	75747	299873883	2449914	1.0664	1400000	2740000	10.00	detected	20	yes	50767	75747	10000	5000	3884.98	3939.482	4.24	no	13.32	636968
SRR17696101	OXFORD_NANOPORE	2297328	norm_c3	3	75747	299873883	2362908	1.0285	1310000	2650000	10.00	detected	20	yes	64792	75747	10000	5000	4083.1755	4060.3245	3.00	no	14.04	652060
SRR17696101	OXFORD_NANOPORE	2297328	norm_c4	4	75747	299873883	2365778	1.0298	1230000	2670000	10.00	detected	20	yes	71604	75747	10000	5000	4154.5605	4117.3447	2.98	no	14.05	647656
SRR17696101	OXFORD_NANOPORE	2297328	norm_c6	6	75747	299873883	2377517	1.0349	1050000	2700000	10.00	detected	20	yes	73456	75747	10000	5000	3922.4744	4031.7664	3.04	no	19.50	639504
SRR17696101	OXFORD_NANOPORE	2297328	norm_c8	8	75747	299873883	2360996	1.0277	1060000	2670000	10.00	detected	20	yes	73982	75747	10000	5000	3997.7524	4173.5767	2.70	no	15.12	632588
SRR17709479	OXFORD_NANOPORE	10137108	legacy	0	22036	500000337	9227071	0.9102	6330000	10140000	NA	NA	NA	no	NA	NA	10000	5000	22721.91	22636.496	0.0	no	93.37	2973456
SRR17709479	OXFORD_NANOPORE	10137108	norm_c1	1	22036	500000337	9477370	0.9349	6830000	10120000	8.00	detected	37	yes	18944	22036	10000	5000	22721.258	22836.65	0.0	no	94.62	3067456
SRR17709479	OXFORD_NANOPORE	10137108	norm_c2	2	22036	500000337	9295670	0.9170	6350000	10080000	8.00	detected	37	yes	21979	22036	10000	5000	22725.426	22918.8	0.0	no	98.41	3309648
SRR17709479	OXFORD_NANOPORE	10137108	norm_c3	3	22036	500000337	9267732	0.9142	6230000	10160000	8.00	detected	37	yes	22036	22036	10000	5000	22711.768	22690.326	0.0	no	99.03	3282420
SRR17709479	OXFORD_NANOPORE	10137108	norm_c4	4	22036	500000337	9292012	0.9166	6390000	10120000	8.00	detected	37	yes	22036	22036	10000	5000	22648.916	22887.48	0.0	no	95.93	3357192
SRR17709479	OXFORD_NANOPORE	10137108	norm_c6	6	22036	500000337	9292012	0.9166	6390000	10120000	8.00	detected	37	yes	22036	22036	10000	5000	22648.916	22887.48	0.0	no	98.89	3242316
SRR17709479	OXFORD_NANOPORE	10137108	norm_c8	8	22036	500000337	9292012	0.9166	6390000	10120000	8.00	detected	37	yes	22036	22036	10000	5000	22648.916	22887.48	0.0	no	95.86	3306960
SRR17758649	OXFORD_NANOPORE	5116984	legacy	0	132752	817637465	5694421	1.1128	2900000	6430000	NA	NA	NA	no	NA	NA	10000	5000	6179.3276	6250.88	3.24	no	14.88	860960
SRR17758649	OXFORD_NANOPORE	5116984	norm_c1	1	132752	817637465	5515524	1.0779	3970000	6180000	12.00	detected	26	yes	76483	132752	10000	5000	6697.96	6666.851	2.76	no	21.43	1062976
SRR17758649	OXFORD_NANOPORE	5116984	norm_c2	2	132752	817637465	5440820	1.0633	3840000	6080000	12.00	detected	26	yes	108073	132752	10000	5000	6699.8564	6849.723	1.88	no	21.70	1030620
SRR17758649	OXFORD_NANOPORE	5116984	norm_c3	3	132752	817637465	5395085	1.0543	3570000	6190000	12.00	detected	26	yes	119364	132752	10000	5000	6729.2056	6476.4146	2.30	no	21.35	1068092
SRR17758649	OXFORD_NANOPORE	5116984	norm_c4	4	132752	817637465	5393740	1.0541	3630000	6130000	12.00	detected	26	yes	121706	132752	10000	5000	6594.55	6448.586	2.48	no	21.60	1007384
SRR17758649	OXFORD_NANOPORE	5116984	norm_c6	6	132752	817637465	5502486	1.0753	3520000	6240000	12.00	detected	26	yes	123483	132752	10000	5000	6464.079	6583.06	2.58	no	21.47	1023848
SRR17758649	OXFORD_NANOPORE	5116984	norm_c8	8	132752	817637465	5459072	1.0669	3600000	6200000	12.00	detected	26	yes	124693	132752	10000	5000	6435.9287	6211.6016	2.78	no	20.97	1013896
SRR17772283	OXFORD_NANOPORE	5130570	legacy	0	156960	1000002536	5300936	1.0332	4020000	5860000	NA	NA	NA	no	NA	NA	10000	5000	6344.7734	6277.86	0.28	no	15.72	875204
SRR17772283	OXFORD_NANOPORE	5130570	norm_c1	1	156960	1000002536	5270640	1.0273	4020000	5800000	6.00	detected	30	yes	107479	156960	10000	5000	6340.4873	6277.491	0.48	no	23.95	1090468
SRR17772283	OXFORD_NANOPORE	5130570	norm_c2	2	156960	1000002536	5315599	1.0361	4040000	5800000	6.00	detected	30	yes	146197	156960	10000	5000	6357.9526	6389.491	0.42	no	24.58	1023992
SRR17772283	OXFORD_NANOPORE	5130570	norm_c3	3	156960	1000002536	5268602	1.0269	3970000	5790000	6.00	detected	30	yes	156549	156960	10000	5000	6448.2	6292.9326	0.22	no	24.39	1025640
SRR17772283	OXFORD_NANOPORE	5130570	norm_c4	4	156960	1000002536	5285607	1.0302	3990000	5740000	6.00	detected	30	yes	156899	156960	10000	5000	6409.8345	6339.6553	0.44	no	23.90	941592
SRR17772283	OXFORD_NANOPORE	5130570	norm_c6	6	156960	1000002536	5280416	1.0292	4030000	5790000	6.00	detected	30	yes	156944	156960	10000	5000	6389.832	6391.5693	0.30	no	23.71	1018976
SRR17772283	OXFORD_NANOPORE	5130570	norm_c8	8	156960	1000002536	5275738	1.0283	4000000	5780000	6.00	detected	30	yes	156949	156960	10000	5000	6354.716	6296.041	0.32	no	23.60	1018520
SRR17772285	OXFORD_NANOPORE	5369757	legacy	0	157571	1000001772	5547018	1.0330	3440000	6140000	NA	NA	NA	no	NA	NA	10000	5000	6339.826	6331.352	0.44	no	19.10	869636
SRR17772285	OXFORD_NANOPORE	5369757	norm_c1	1	157571	1000001772	5532800	1.0304	3760000	6170000	6.00	detected	31	yes	106057	157571	10000	5000	6323.231	6327.6514	0.42	no	29.71	1052112
SRR17772285	OXFORD_NANOPORE	5369757	norm_c2	2	157571	1000001772	5501247	1.0245	3630000	6040000	6.00	detected	31	yes	145297	157571	10000	5000	6342.2554	6408.5024	0.36	no	30.04	927408
SRR17772285	OXFORD_NANOPORE	5369757	norm_c3	3	157571	1000001772	5416548	1.0087	3460000	6090000	6.00	detected	31	yes	156109	157571	10000	5000	6377.509	6375.649	0.48	no	32.26	936928
SRR17772285	OXFORD_NANOPORE	5369757	norm_c4	4	157571	1000001772	5529383	1.0297	3440000	6120000	6.00	detected	31	yes	157119	157571	10000	5000	6369.228	6325.6704	0.48	no	32.36	1008680
SRR17772285	OXFORD_NANOPORE	5369757	norm_c6	6	157571	1000001772	5594401	1.0418	3350000	6140000	6.00	detected	31	yes	157523	157571	10000	5000	6342.1504	6229.103	0.46	no	31.79	998792
SRR17772285	OXFORD_NANOPORE	5369757	norm_c8	8	157571	1000001772	5561984	1.0358	3460000	6190000	6.00	detected	31	yes	157547	157571	10000	5000	6414.683	6248.9966	0.26	no	31.67	1016024
SRR17772290	OXFORD_NANOPORE	5171503	legacy	0	153124	1000000292	5305217	1.0259	3880000	5840000	NA	NA	NA	no	NA	NA	10000	5000	6515.9434	6602.9126	0.16	no	16.21	902944
SRR17772290	OXFORD_NANOPORE	5171503	norm_c1	1	153124	1000000292	5276604	1.0203	4120000	5760000	6.00	detected	30	yes	104583	153124	10000	5000	6564.5854	6516.561	0.34	no	24.23	1164120
SRR17772290	OXFORD_NANOPORE	5171503	norm_c2	2	153124	1000000292	5281172	1.0212	4050000	5820000	6.00	detected	30	yes	142320	153124	10000	5000	6521.3604	6565.292	0.32	no	24.81	1045276
SRR17772290	OXFORD_NANOPORE	5171503	norm_c3	3	153124	1000000292	5275948	1.0202	4040000	5740000	6.00	detected	30	yes	152724	153124	10000	5000	6522.4688	6502.8066	0.28	no	24.43	1048656
SRR17772290	OXFORD_NANOPORE	5171503	norm_c4	4	153124	1000000292	5267180	1.0185	4000000	5790000	6.00	detected	30	yes	153062	153124	10000	5000	6550.9707	6551.221	0.08	no	23.92	1057844
SRR17772290	OXFORD_NANOPORE	5171503	norm_c6	6	153124	1000000292	5266178	1.0183	3940000	5750000	6.00	detected	30	yes	153109	153124	10000	5000	6554.7896	6592.5073	0.40	no	23.82	1051720
SRR17772290	OXFORD_NANOPORE	5171503	norm_c8	8	153124	1000000292	5237952	1.0128	3980000	5740000	6.00	detected	30	yes	153115	153124	10000	5000	6553.6914	6464.788	0.32	no	24.32	1053296
SRR17772291	OXFORD_NANOPORE	5025350	legacy	0	157667	1000002917	5150966	1.0250	3860000	5640000	NA	NA	NA	no	NA	NA	10000	5000	6399.261	6340.316	0.34	no	16.39	874328
SRR17772291	OXFORD_NANOPORE	5025350	norm_c1	1	157667	1000002917	5197401	1.0342	4000000	5680000	6.00	detected	30	yes	102862	157667	10000	5000	6299.548	6403.569	0.36	no	23.86	1042300
SRR17772291	OXFORD_NANOPORE	5025350	norm_c2	2	157667	1000002917	5122878	1.0194	3980000	5610000	6.00	detected	30	yes	142392	157667	10000	5000	6358.811	6401.1274	0.32	no	24.01	1012200
SRR17772291	OXFORD_NANOPORE	5025350	norm_c3	3	157667	1000002917	5162484	1.0273	3910000	5630000	6.00	detected	30	yes	156694	157667	10000	5000	6326.9844	6341.0127	0.46	no	24.09	1008032
SRR17772291	OXFORD_NANOPORE	5025350	norm_c4	4	157667	1000002917	5117266	1.0183	3910000	5620000	6.00	detected	30	yes	157596	157667	10000	5000	6319.3223	6362.1934	0.34	no	24.19	1006436
SRR17772291	OXFORD_NANOPORE	5025350	norm_c6	6	157667	1000002917	5095309	1.0139	3900000	5590000	6.00	detected	30	yes	157637	157667	10000	5000	6337.404	6311.01	0.30	no	24.10	1008116
SRR17772291	OXFORD_NANOPORE	5025350	norm_c8	8	157667	1000002917	5152966	1.0254	3950000	5620000	6.00	detected	30	yes	157648	157667	10000	5000	6341.6074	6422.044	0.34	no	24.25	1005136
SRR17772297	OXFORD_NANOPORE	5182539	legacy	0	163320	1000012411	5530769	1.0672	3270000	6120000	NA	NA	NA	no	NA	NA	10000	5000	6124.252	6032.728	0.50	no	16.04	857036
SRR17772297	OXFORD_NANOPORE	5182539	norm_c1	1	163320	1000012411	5386170	1.0393	3520000	6030000	6.00	detected	30	yes	111291	163320	10000	5000	6117.509	6145.524	0.36	no	24.09	927876
SRR17772297	OXFORD_NANOPORE	5182539	norm_c2	2	163320	1000012411	5421196	1.0461	3480000	6030000	6.00	detected	30	yes	151548	163320	10000	5000	6160.3384	6193.1113	0.32	no	24.13	998788
SRR17772297	OXFORD_NANOPORE	5182539	norm_c3	3	163320	1000012411	5439827	1.0496	3230000	6070000	6.00	detected	30	yes	161731	163320	10000	5000	6140.742	6127.0537	0.32	no	23.98	884824
SRR17772297	OXFORD_NANOPORE	5182539	norm_c4	4	163320	1000012411	5424770	1.0467	3300000	6010000	6.00	detected	30	yes	162850	163320	10000	5000	6151.95	6150.3887	0.30	no	23.55	995888
SRR17772297	OXFORD_NANOPORE	5182539	norm_c6	6	163320	1000012411	5447287	1.0511	3120000	6050000	6.00	detected	30	yes	163286	163320	10000	5000	6044.978	6148.464	0.28	no	23.93	984404
SRR17772297	OXFORD_NANOPORE	5182539	norm_c8	8	163320	1000012411	5354102	1.0331	3020000	5970000	6.00	detected	30	yes	163299	163320	10000	5000	6113.75	6180.321	0.26	no	24.66	990420
SRR17782760	PACBIO_SMRT	11474152	legacy	0	113514	1000003467	17252556	1.5036	10320000	21510000	NA	NA	NA	no	NA	NA	10000	5000	8760.461	8722.264	8.06	no	7.43	1178268
SRR17782760	PACBIO_SMRT	11474152	norm_c1	1	113514	1000003467	17472760	1.5228	10400000	21630000	4.00	detected	36	yes	109066	113514	10000	5000	8755.32	8828.838	8.26	no	17.05	1363924
SRR17782760	PACBIO_SMRT	11474152	norm_c2	2	113514	1000003467	17205548	1.4995	10470000	21180000	4.00	detected	36	yes	113454	113514	10000	5000	8882.879	8910.482	8.30	no	17.06	1359912
SRR17782760	PACBIO_SMRT	11474152	norm_c3	3	113514	1000003467	17464458	1.5221	10590000	21580000	4.00	detected	36	yes	113464	113514	10000	5000	8756.522	8712.384	7.98	no	16.95	1365176
SRR17782760	PACBIO_SMRT	11474152	norm_c4	4	113514	1000003467	17202380	1.4992	10460000	21290000	4.00	detected	36	yes	113471	113514	10000	5000	8823.267	8639.848	8.36	no	16.96	1352048
SRR17782760	PACBIO_SMRT	11474152	norm_c6	6	113514	1000003467	17574164	1.5316	10570000	21650000	4.00	detected	36	yes	113484	113514	10000	5000	8857.363	8702.6875	7.88	no	17.08	1367756
SRR17782760	PACBIO_SMRT	11474152	norm_c8	8	113514	1000003467	17615512	1.5352	10610000	21390000	4.00	detected	36	yes	113482	113514	10000	5000	8825.963	8881.02	7.76	no	17.10	1366044
SRR17833884	OXFORD_NANOPORE	2521740	legacy	0	260318	1000000155	2839828	1.1261	1920000	3160000	NA	NA	NA	no	NA	NA	10000	5000	3807.43	3759.528	0.82	no	16.94	536656
SRR17833884	OXFORD_NANOPORE	2521740	norm_c1	1	260318	1000000155	3103664	1.2308	2290000	3520000	19.00	detected	27	yes	69113	260318	10000	5000	3804.1265	3851.6096	2.20	no	23.37	597696
SRR17833884	OXFORD_NANOPORE	2521740	norm_c2	2	260318	1000000155	2941133	1.1663	2220000	3300000	19.00	detected	27	yes	99810	260318	10000	5000	3789.3447	3864.9048	1.50	no	23.73	568780
SRR17833884	OXFORD_NANOPORE	2521740	norm_c3	3	260318	1000000155	2846515	1.1288	2210000	3140000	19.00	detected	27	yes	124814	260318	10000	5000	3850.5833	3898.9868	1.38	no	23.79	612600
SRR17833884	OXFORD_NANOPORE	2521740	norm_c4	4	260318	1000000155	2850452	1.1304	2170000	3150000	19.00	detected	27	yes	148593	260318	10000	5000	3839.1987	3737.9917	1.00	no	23.60	627040
SRR17833884	OXFORD_NANOPORE	2521740	norm_c6	6	260318	1000000155	2795267	1.1085	2160000	3100000	19.00	detected	27	yes	195270	260318	10000	5000	3837.0945	3833.6191	0.78	no	24.10	629056
SRR17833884	OXFORD_NANOPORE	2521740	norm_c8	8	260318	1000000155	2752362	1.0915	2130000	3040000	19.00	detected	27	yes	234589	260318	10000	5000	3959.9905	3863.077	0.88	no	24.95	622380
SRR17837621	OXFORD_NANOPORE	1819909	legacy	0	452083	1000000295	2235139	1.2282	1120000	2800000	NA	NA	NA	no	NA	NA	10000	5000	2186.733	2251.678	2.36	no	12.72	314100
SRR17837621	OXFORD_NANOPORE	1819909	norm_c1	1	452083	1000000295	2585176	1.4205	1590000	3130000	15.00	detected	25	yes	198021	452083	10000	5000	2311.1191	2290.3896	4.46	no	20.70	399580
SRR17837621	OXFORD_NANOPORE	1819909	norm_c2	2	452083	1000000295	2392989	1.3149	1470000	2910000	15.00	detected	25	yes	282107	452083	10000	5000	2303.7083	2323.4304	3.54	no	20.89	399676
SRR17837621	OXFORD_NANOPORE	1819909	norm_c3	3	452083	1000000295	2402679	1.3202	1410000	2860000	15.00	detected	25	yes	324782	452083	10000	5000	2330.5198	2286.8604	3.22	no	20.85	407784
SRR17837621	OXFORD_NANOPORE	1819909	norm_c4	4	452083	1000000295	2358894	1.2962	1390000	2830000	15.00	detected	25	yes	356141	452083	10000	5000	2309.703	2242.2046	2.76	no	20.67	384308
SRR17837621	OXFORD_NANOPORE	1819909	norm_c6	6	452083	1000000295	2324708	1.2774	1340000	2810000	15.00	detected	25	yes	397893	452083	10000	5000	2267.786	2290.9836	2.90	no	20.65	394832
SRR17837621	OXFORD_NANOPORE	1819909	norm_c8	8	452083	1000000295	2269946	1.2473	1290000	2800000	15.00	detected	25	yes	420784	452083	10000	5000	2257.0283	2216.0193	2.08	no	20.81	397224
SRR17838411	OXFORD_NANOPORE	2557614	legacy	0	233737	1000004986	2901811	1.1346	1730000	3200000	NA	NA	NA	no	NA	NA	10000	5000	4271.618	4353.247	0.38	no	17.95	567444
SRR17838411	OXFORD_NANOPORE	2557614	norm_c1	1	233737	1000004986	3104990	1.2140	2260000	3520000	15.00	detected	25	yes	66336	233737	10000	5000	4237.446	4199.351	1.24	no	23.21	662752
SRR17838411	OXFORD_NANOPORE	2557614	norm_c2	2	233737	1000004986	3027873	1.1839	2170000	3390000	15.00	detected	25	yes	94854	233737	10000	5000	4357.986	4272.3354	0.82	no	23.78	708100
SRR17838411	OXFORD_NANOPORE	2557614	norm_c3	3	233737	1000004986	2888556	1.1294	2130000	3230000	15.00	detected	25	yes	115972	233737	10000	5000	4242.3994	4351.676	0.82	no	24.14	666896
SRR17838411	OXFORD_NANOPORE	2557614	norm_c4	4	233737	1000004986	2866558	1.1208	2160000	3150000	15.00	detected	25	yes	136073	233737	10000	5000	4288.4146	4307.708	0.58	no	24.63	674948
SRR17838411	OXFORD_NANOPORE	2557614	norm_c6	6	233737	1000004986	2851908	1.1151	2180000	3140000	15.00	detected	25	yes	174766	233737	10000	5000	4261.6577	4358.6846	0.78	no	24.90	668776
SRR17838411	OXFORD_NANOPORE	2557614	norm_c8	8	233737	1000004986	2776312	1.0855	2170000	3070000	15.00	detected	25	yes	208799	233737	10000	5000	4330.7886	4268.187	0.58	no	25.11	682168
SRR17841630	PACBIO_SMRT	3625784	legacy	0	201761	850479345	4576198	1.2621	3010000	5350000	NA	NA	NA	no	NA	NA	10000	5000	4170.0015	4256.7544	2.48	no	5.77	598660
SRR17841630	PACBIO_SMRT	3625784	norm_c1	1	201761	850479345	4724346	1.3030	3100000	5540000	7.00	detected	28	yes	174964	201761	10000	5000	4323.0293	4266.746	2.78	no	14.91	722704
SRR17841630	PACBIO_SMRT	3625784	norm_c2	2	201761	850479345	4586984	1.2651	2980000	5360000	7.00	detected	28	yes	200608	201761	10000	5000	4200.897	4219.348	2.52	no	14.77	717236
SRR17841630	PACBIO_SMRT	3625784	norm_c3	3	201761	850479345	4526916	1.2485	2940000	5370000	7.00	detected	28	yes	201510	201761	10000	5000	4234.3857	4172.887	2.44	no	14.74	723716
SRR17841630	PACBIO_SMRT	3625784	norm_c4	4	201761	850479345	4575150	1.2618	3040000	5320000	7.00	detected	28	yes	201685	201761	10000	5000	4219.876	4170.092	2.90	no	14.24	721328
SRR17841630	PACBIO_SMRT	3625784	norm_c6	6	201761	850479345	4504073	1.2422	2960000	5240000	7.00	detected	28	yes	201749	201761	10000	5000	4269.9785	4233.649	2.52	no	14.57	710228
SRR17841630	PACBIO_SMRT	3625784	norm_c8	8	201761	850479345	4525994	1.2483	2870000	5310000	7.00	detected	28	yes	201754	201761	10000	5000	4224.1597	4198.8887	2.82	no	14.71	724132
SRR17842125	OXFORD_NANOPORE	4041483	legacy	0	102148	1000000745	3915892	0.9689	3150000	4200000	NA	NA	NA	no	NA	NA	10000	5000	9731.183	9649.829	0.26	no	32.03	1142376
SRR17842125	OXFORD_NANOPORE	4041483	norm_c1	1	102148	1000000745	3953638	0.9783	3200000	4220000	9.00	detected	61	yes	41598	102148	10000	5000	9614.573	9723.423	0.34	no	40.23	1298860
SRR17842125	OXFORD_NANOPORE	4041483	norm_c2	2	102148	1000000745	3913362	0.9683	3220000	4150000	9.00	detected	61	yes	80250	102148	10000	5000	9933.865	9740.741	0.18	no	42.04	1360936
SRR17842125	OXFORD_NANOPORE	4041483	norm_c3	3	102148	1000000745	3931859	0.9729	3170000	4190000	9.00	detected	61	yes	101621	102148	10000	5000	9905.165	9893.935	0.22	no	42.73	1358344
SRR17842125	OXFORD_NANOPORE	4041483	norm_c4	4	102148	1000000745	3899132	0.9648	3110000	4240000	9.00	detected	61	yes	101868	102148	10000	5000	9900.435	9805.911	0.20	no	43.15	1357632
SRR17842125	OXFORD_NANOPORE	4041483	norm_c6	6	102148	1000000745	3915321	0.9688	3160000	4190000	9.00	detected	61	yes	102020	102148	10000	5000	9731.984	9648.709	0.30	no	42.21	1366668
SRR17842125	OXFORD_NANOPORE	4041483	norm_c8	8	102148	1000000745	3943489	0.9758	3120000	4240000	9.00	detected	61	yes	102073	102148	10000	5000	9848.32	9611.6045	0.28	no	42.44	1365000
SRR17842140	OXFORD_NANOPORE	3937922	legacy	0	76682	1000015202	3801934	0.9655	3060000	4100000	NA	NA	NA	no	NA	NA	10000	5000	13177.289	12963.316	0.04	no	51.22	1911500
SRR17842140	OXFORD_NANOPORE	3937922	norm_c1	1	76682	1000015202	3851423	0.9780	3210000	4070000	9.00	detected	46	yes	23405	76682	10000	5000	12569.878	12950.661	0.02	no	78.68	1796956
SRR17842140	OXFORD_NANOPORE	3937922	norm_c2	2	76682	1000015202	3843276	0.9760	3220000	4080000	9.00	detected	46	yes	46152	76682	10000	5000	13008.661	12859.286	0.0	no	60.83	2095668
SRR17842140	OXFORD_NANOPORE	3937922	norm_c3	3	76682	1000015202	3865488	0.9816	3180000	4080000	9.00	detected	46	yes	67793	76682	10000	5000	13089.919	13107.81	0.02	no	66.56	1843148
